Carrer Cardenal Vidal i Barraquer;Cardenal Vidal i Barraquer;;-0.99;Male
Carrer La Plana;La Plana;;0.65;Female
Carrer Baldiri Comas;Baldiri Comas;;-1.0;Male
Carrer Canonge Jaume Cullell;Canonge Jaume Cullell;;-0.5;Male
Carrer Jaume I;Jaume I;;-0.5;Male
Rambla Rafael Casanova;Rafael Casanova;;-0.5;Male
Carrer General O'Donnell;General O'Donnell;;-0.5;Male
Plaça Llorenç Presas;Llorenç Presas;;-1.0;Male
Carrer Joan Bardina;Joan Bardina;;0.65;Female
Carrer de la Rapa;Rapa;;-0.5;Male
Carrer Joan Salvat i Papasseit;Joan Salvat i Papasseit;;0.65;Female
Carrer de Joaquim Castells;Joaquim Castells;;-1.0;Male
Carrer de Sant Feliu de Llobregat;Sant Feliu de Llobregat;;-0.5;Male
Camí del Mig;Mig;;-0.78;Male
Carrer de Maria Tarrida;Maria Tarrida;;0.99;Female
Carrer de Frederic Cases;Frederic Cases;;-0.5;Male
Carrer Baltasar d'Espanya;Baltasar Espanya;;-0.5;Male
Plaça de Maria Aurèlia Capmany;Maria Aurèlia Capmany;;0.99;Female
Carrer de Francesc Macià;Francesc Macià;;-0.5;Male
Carrer d'en Domènec;en Domènec;;-0.77;Male
Carrer de Margarida xirgu;Margarida xirgu;;1.0;Female
Carrer de Josep Bastús i Planes;Josep Bastús i Planes;;-0.5;Male
Carrer de la Mare de Déu de Montserrat;Mare Déu de Montserrat;;0.72;Female
Carrer de Mossèn Jacint Verdaguer;Mossèn Jacint Verdaguer;;-0.5;Male
Carrer de Sant Martí de l'Erm;Sant Martí Erm;;-0.5;Male
Carrer Cor de la Flora;Cor Flora;;0.93;Female
Avinguda de Barcelona;Barcelona;;-0.5;Male
Carrer de Joan Vinyoli;Joan Vinyoli;;0.65;Female
Passatge de la Pau;Pau;;-0.5;Male
Carrer de Maria Rosa Gelabert i Cases;Maria Rosa Gelabert i Cases;;0.99;Female
Carrer de Sant Joan Despí;Sant Joan Despí;;0.53;Female
Carrer de Teodor Llorente;Teodor Llorente;;-0.5;Male
Carrer de Maria Aurèlia Campmany;Maria Aurèlia Campmany;;0.99;Female
Carrer de Montserrat Roig;Montserrat Roig;;1.0;Female
Camí del Riu;Riu;;-0.5;Male
Avinguda Maria Girona;Maria Girona;;0.99;Female
Passatge de Montserrat;Montserrat;;1.0;Female
Carrer de l'Alou;Alou;;-0.5;Male
Passatge de Ca la Nor;Ca la Nor;;0.63;Female
Avinguda de Maria Girona;Maria Girona;;0.99;Female
Carrer de Mossèn Francesc Alberti;Mossèn Francesc Alberti;;-0.5;Male
Carrer Hospital;Hospital;;1.0;Female
Carreró de La Vailet;ó La Vailet;;0.65;Female
Plaça Mosén Jaume Oliveras;Mosén Jaume Oliveras;;-0.5;Male
Carrer de Sant Pere Més Baix;Sant Pere Més Baix;;-0.5;Male
Carrer de Frederic Mistral;Frederic Mistral;;-0.5;Male
Carrer de Marià Fortuny;Marià Fortuny;;-0.5;Male
Carrer de Mossèn Pere Tarrés;Mossèn Pere Tarrés;;-0.5;Male
Carrer de Sant Pere Més Alt;Sant Pere Més Alt;;-0.5;Male
Carrer de Sant Pere;Sant Pere;;-0.5;Male
Carrer de Bonaventura Calopa;Bonaventura Calopa;;-0.77;Male
Carrer Bonaventura Calopa;Bonaventura Calopa;;-0.77;Male
Carrer de Federica Montseny;Federica Montseny;;0.99;Female
Carrer de la Terra Alta;Terra Alta;;1.0;Female
Carrer de Mercè Rodoreda;Mercè Rodoreda;;1.0;Female
Carrer del Ter;Ter;;-0.5;Male
Plaça del Fluvià;Fluvià;;0.5;Female
Carrer de la Garona;Garona;;1.0;Female
Carrer d'Ondara;Ondara;;1.0;Female
Carrer del Gaià;Gaià;;1.0;Female
Carrer del Foix;Foix;;0.5;Female
Carrer del Corb;Corb;;-1.0;Male
Carrer de Ripoll;Ripoll;;-0.5;Male
Avinguda d'Aragó;Aragó;;0.71;Female
Carrer de Salvador Espriu;Salvador Espriu;;-0.5;Male
Avinguda del General Prim;General Prim;;-0.5;Male
Carrer de Josep Trueta;Josep Trueta;;-0.5;Male
Carrer Narcís Monturiol;Narcís Monturiol;;-0.5;Male
Carrer d'Enric Prat de la Riba;Enric Prat Riba;;-0.5;Male
Carrer Menéndez Pelayo;Menéndez Pelayo;;-0.5;Male
Carrer Jaume Riba;Jaume Riba;;-0.5;Male
Carrer Fra Josep Puigdengolas;Fra Josep Puigdengolas;;-0.5;Male
Carrer Baldiri Aleu;Baldiri Aleu;;-0.5;Male
Avinguda de Salvador Seguí;Salvador Seguí;;-0.5;Male
Carrer Amadeu Vives;Amadeu Vives;;-0.5;Male
Carrer Francesc Macià;Francesc Macià;;-0.5;Male
Carrer de Sant Joan Bosco;Sant Joan Bosco;;0.53;Female
Carrer de la Vídua Vives;Vídua Vives;;-0.5;Male
Carrer Tres d'Abril;Tres Abril;;0.78;Female
Avinguda Onze de Setembre;Onze Setembre;;-1.0;Male
Carrer Mossèn Antoni Solanas;Mossèn Antoni Solanas;;-0.5;Male
Carrer d'Isaac Albeniz;Isaac Albeniz;;-1.0;Male
Plaça de Frederica Montseny i Mañé;Frederica Montseny i Mañé;;1.0;Female
Carrer de Michel Reynard;Michel Reynard;;-0.5;Male
Carrer de Coin;Coin;;1.0;Female
Carrer Bartomeu Garcia i Subirà;Bartomeu Garcia i Subirà;;-0.5;Male
Carrer del Doctor Josep Castells;Doctor Josep Castells;;-0.5;Male
Carrer de Vicenç Zenon i Biosca;Vicenç Zenon i Biosca;;-0.5;Male
Carrer de Joan Parellada;Joan Parellada;;0.65;Female
Carrer del Doctor Ignasi Barraquer;Doctor Ignasi Barraquer;;-0.5;Male
Carrer de Ramon Menéndez Pidal;Ramon Menéndez Pidal;;-0.5;Male
Carrer de Josep Marieges i Julià;Josep Marieges i Julià;;-0.5;Male
Carrer de Cristòfol Colom;Cristòfol Colom;;-1.0;Male
Carrer Dr. Pere Nubiola;Dr. Pere Nubiola;;-0.5;Male
Carrer de Álaba;Álaba;;0.67;Female
Carrer d'Andorra;Andorra;;-0.5;Male
Carrer d'Ausiàs Marc;Ausiàs Marc;;-1.0;Male
Camí Fondo;Fondo;;-0.73;Male
Carrer Josep de Vicenç Foix;Josep Vicenç Foix;;-0.5;Male
Passatge de Xaloc;Xaloc;;-1.0;Male
Camí de Sales;Sales;;-0.57;Male
Carrer Mare de Déu de Núria;Mare Déu de Núria;;0.56;Female
Carrer de la Rioja;Rioja;;1.0;Female
Carrer de Rafael Casanova;Rafael Casanova;;-0.5;Male
Carrer Ausiàs Marc;Ausiàs Marc;;-1.0;Male
Passeig de la Marina;Marina;;1.0;Female
Carrer de Guifré el Pelós;Guifré el Pelós;;-0.91;Male
Carrer de Granada;Granada;;1.0;Female
Carrer de Joan Fiveller;Joan Fiveller;;0.65;Female
Avinguda dels Germans Gabrielistes;Germans Gabrielistes;;-0.5;Male
Avinguda Olof Palme;Olof Palme;;-0.5;Male
Avinguda de la Marina;Marina;;1.0;Female
Carrer del Cotó;Cotó;;-1.0;Male
Plaça Francesc Ferrer i Guàrdia;Francesc Ferrer i Guàrdia;;-0.5;Male
Carrer Sant Pere Més Alt;Sant Pere Més Alt;;-0.5;Male
Baixada de Pere Rusiñol;Pere Rusiñol;;-0.5;Male
Carrer de Rafael Julià i Roses;Rafael Julià i Roses;;-0.5;Male
Carrer de Bonaventura Aribau;Bonaventura Aribau;;-0.77;Male
Carrer de Dídac Priu;Dídac Priu;;-0.5;Male
Carrer d'Enric Granados;Enric Granados;;-1.0;Male
Sant Joan Bosco;Joan Bosco;;-0.5;Male
Carrer d'Osca;Osca;;-0.5;Male
Carrer de l'Alguer;Alguer;;-0.5;Male
Cami de cal Jove;cal Jove;;-0.5;Male
Carrer de Castelló;Castelló;;-0.5;Male
Carrer de la Riera Roja;Riera Roja;;0.86;Female
Carrer de Navarra;Navarra;;1.0;Female
Camí de cal Penyasco;cal Penyasco;;-1.0;Male
Camí de Cal Pinques;Cal Pinques;;-0.5;Male
Camí de Ferran Puig;Ferran Puig;;-1.0;Male
Camí del Francès;Francès;;1.0;Female
Camí de Cal Francès;Cal Francès;;-0.5;Male
Camí de Cal Pelut;Cal Pelut;;-0.5;Male
Carrer de la Fontsanta;Fontsanta;;1.0;Female
Carrer Sant Martí de l'Erm;Sant Martí Erm;;-0.5;Male
Carrer de Sant Boi de Llobregatt;Sant Boi de Llobregatt;;-0.5;Male
Carrer de John F. Kennedy;John F. Kennedy;;-0.99;Male
Carrer de Sant Francesc d'Assís;Sant Francesc Assís;;-0.5;Male
Carrer de la Mare de Déu de la Mercè;Mare Déu de la Mercè;;0.54;Female
Travessia de la Llum;Llum;;1.0;Female
Avinguda de les Flors;Flors;;0.5;Female
Carrer de Miguel de Cervantes;Miguel de Cervantes;;-1.0;Male
Carrer de Cadis;Cadis;;-0.5;Male
Carrer de Sevilla;Sevilla;;1.0;Female
Carrer d'Almeria;Almeria;;1.0;Female
Carrer Ignasi Iglesias;Ignasi Iglesias;;-1.0;Male
Passatge de Santa Cristina;Santa Cristina;;1.0;Female
Carrer de Galicia;Galicia;;0.88;Female
Carrer de Lluís Millet;Lluís Millet;;-0.5;Male
Plaça de Sant Joan;Sant Joan;;0.53;Female
Plaça de sant Joan;sant Joan;;0.53;Female
Carrer de Joan Maragall;Joan Maragall;;0.65;Female
Carrer de l'Orfeo Català;Orfeo Català;;-0.5;Male
Marià Benlliure;Marià Benlliure;;-0.5;Male
Carrer de Josep Feliu i Codina;Josep Feliu i Codina;;-0.5;Male
Carrer Íscle Soler;Íscle Soler;;-0.5;Male
Plaça d' Àngel Guimerà;Àngel Guimerà;;-1.0;Male
Carrer Marià Thomas;Marià Thomas;;-0.5;Male
Passatge de Josep Fiter;Josep Fiter;;-0.5;Male
Carrer de Josep Fiter;Josep Fiter;;-0.5;Male
Carrer de Marià Benlliure;Marià Benlliure;;-0.5;Male
Carrer de la Miranda;Miranda;;1.0;Female
Carrer de Josep Masgrau i Tió;Josep Masgrau i Tió;;-0.5;Male
Carrer de Cornellà Modern;Cornellà Modern;;-1.0;Male
Carrer del Dr. Jaume Ferran;Dr. Jaume Ferran;;-0.5;Male
Carrer de Mossen Jaume Soler i Puigvert;Mossen Jaume Soler i Puigvert;;-1.0;Male
Carrer de Vista Alegre;Vista Alegre;;1.0;Female
Carrer del Doctor Ferran;Doctor Ferran;;-0.5;Male
Plaça de Manuel de Falla;Manuel de Falla;;-0.5;Male
Carrer de Manuel de Falla;Manuel de Falla;;-0.5;Male
Carrer de Tomás Breton;Tomás Breton;;-1.0;Male
Carrer d'Ignasi Iglesias;Ignasi Iglesias;;-1.0;Male
Passatge de Joan Brillas;Joan Brillas;;0.65;Female
Carrer del Doctor Ramon Turró;Doctor Ramon Turró;;-0.5;Male
Carrer de Josep Argemí;Josep Argemí;;-0.5;Male
Carrer de Tomás Bretón;Tomás Bretón;;-1.0;Male
Carrer de la Baronessa de Maldà;Baronessa Maldà;;1.0;Female
Carrer de Gaspar Fàbregas i Roses;Gaspar Fàbregas i Roses;;-0.5;Male
Carrer de Mila i Pi;Mila i Pi;;0.98;Female
Carrer de Sabina Mitjavila;Sabina Mitjavila;;0.99;Female
Carrer del Gall;Gall;;-0.5;Male
Carrer de Joan Amades;Joan Amades;;0.65;Female
Carrer d'Isidre Martí;Isidre Martí;;-1.0;Male
Carrer de Vicenç Bou;Vicenç Bou;;-0.99;Male
Carrer de Josep Rodoreda;Josep Rodoreda;;-0.5;Male
Carrer de Francesc Moragas;Francesc Moragas;;-0.5;Male
Carrer de Sant Francesc Xavier;Sant Francesc Xavier;;-0.5;Male
Carrer de Josep Campreciós;Josep Campreciós;;-0.5;Male
Carrer de Mossen Jacint Verdaguer;Mossen Jacint Verdaguer;;-0.5;Male
Narcís Monturiol;Narcís Monturiol;;-0.5;Male
Carrer de Francesc Llunell;Francesc Llunell;;-0.5;Male
Plaça de la Sardana;Sardana;;1.0;Female
plaça de la Sardana;Sardana;;1.0;Female
Rambla del Carme;Carme;;0.5;Female
Carrer de Josep Miquel Quintana;Josep Miquel Quintana;;-0.5;Male
Carrer del Doctor Manuel Riera;Doctor Manuel Riera;;-0.5;Male
Carrer del Marques d'Espanya;Marques Espanya;;-0.5;Male
Passatge Santa Eulàlia;Santa Eulàlia;;1.0;Female
Carrer del Carme;Carme;;0.5;Female
Carrer Eduard Bagaria i Puig;Eduard Bagaria i Puig;;-1.0;Male
Carrer de Manuel Mariné;Manuel Mariné;;-0.5;Male
Carrer de la Urbanització Palou;Urbanització Palou;;-0.96;Male
Avinguda de Sant Ildefons;Sant Ildefons;;-0.5;Male
Carrer de Mossen Andreu;Mossen Andreu;;-0.5;Male
Carrer de l'Arc;Arc;;-0.5;Male
Carrer de l'Alber;Alber;;-1.0;Male
Carrer dels Catalans;Catalans;;-0.5;Male
Carrer de Frederic Soler;Frederic Soler;;-0.5;Male
Avinguda de la República Argentina;República Argentina;;1.0;Female
Carrer del Principat d'Andorra;Principat Andorra;;-0.5;Male
Plaça de Baudili Cortada;Baudili Cortada;;-0.5;Male
Carrer de Jacinto Guerrero;Jacinto Guerrero;;-0.5;Male
Passatge de la Miranda;Miranda;;1.0;Female
Carrer Fèlix Just Oliveres;Fèlix Just Oliveres;;-1.0;Male
Carrer del Bambú;Bambú;;-0.5;Male
Carrer de l'Acàcia;Acàcia;;1.0;Female
Carrer de la Begònia;Begònia;;1.0;Female
Carrer de la Verge de la Paloma;Verge la Paloma;;0.82;Female
Carrer de Joan XXIII;Joan XXIII;;0.65;Female
Carrer de la Caoba;Caoba;;-0.5;Male
Carrer de la Segarra;Segarra;;-0.5;Male
Carrer de la Dàlia;Dàlia;;1.0;Female
Carrer del Doctor Arús;Doctor Arús;;-0.5;Male
Avinguda de Salvador Allende;Salvador Allende;;-0.5;Male
Carrer del Duran;Duran;;-0.5;Male
Avinguda de Ramon Frontera;Ramon Frontera;;-0.5;Male
Carrer de Manuel de Lasarte i Pessino;Manuel de Lasarte i Pessino;;-0.5;Male
Carrer de Lluís Muntadas;Lluís Muntadas;;-1.0;Male
Carrer Ernest Lluch;Ernest Lluch;;-0.99;Male
Plaça de la Santa Missió;Santa Missió;;0.76;Female
Carrer d'Isaac Peral;Isaac Peral;;-0.5;Male
Carrer de Narcís Monturiol;Narcís Monturiol;;-0.5;Male
Carrer de Bartolomé Esteban Murillo;Bartolomé Esteban Murillo;;-0.5;Male
Carrer del Doctor Martí i Julià;Doctor Martí i Julià;;-0.5;Male
Carrer de Miquel de Ronacalí i Destefanís;Miquel de Ronacalí i Destefanís;;-0.99;Male
Carrer de Josep Recort i Dagà;Josep Recort i Dagà;;-0.5;Male
Carrer de Mossèn Jaume Rafanell;Mossèn Jaume Rafanell;;-0.5;Male
Carrer del Cinema Bel;Cinema Bel;;0.61;Female
Plaça de Prat de la Riba;Prat Riba;;0.62;Female
Carrer de Palma de Mallorca;Palma de Mallorca;;0.93;Female
Carrer de Mossèn Joaquim Palet;Mossèn Joaquim Palet;;-0.5;Male
Carrer la Florida;la Florida;;0.71;Female
Carrer del Doctor Carulla;Doctor Carulla;;-0.5;Male
Carrer de la Verge del Pilar;Verge Pilar;;0.99;Female
Rambla d'Anselm Clave;Anselm Clave;;-0.5;Male
Carrer de Josep Cuxart;Josep Cuxart;;-0.5;Male
Carrer Jaume Casas Pallarols;Jaume Casas Pallarols;;-0.5;Male
Carrer de Josep Canalejas;Josep Canalejas;;-0.5;Male
Carrer d'Eduard Gilbert;Eduard Gilbert;;-1.0;Male
Carrer de Ramon Sala i Messeguer;Ramon Sala i Messeguer;;-0.5;Male
Carrer Arquitecte Adell Ferrer;Arquitecte Adell Ferrer;;0.74;Female
Carrer de la Verge de Montserrat;Verge Montserrat;;1.0;Female
Passatge de Sant Lluis;Sant Lluis;;-0.5;Male
Passatge de Francesc Layret;Francesc Layret;;-0.5;Male
Carrer del General Manso;General Manso;;-0.5;Male
Carrer de Francesc Moragas i Barret;Francesc Moragas i Barret;;-0.5;Male
Carrer de Joan Fillever;Joan Fillever;;0.65;Female
Carrer Urgell;Urgell;;1.0;Female
Carrer de Pau Riera;Pau Riera;;-0.5;Male
Passatge de Cristòfol Llargués;Cristòfol Llargués;;-1.0;Male
Carrer de Víctor Pradera;Víctor Pradera;;-0.5;Male
Avinguda de la Fama;Fama;;1.0;Female
Carrer de la Flor de Nit;Flor Nit;;0.86;Female
Carrer de Sant Ferran;Sant Ferran;;-0.5;Male
Carrer Marià Fortuny;Marià Fortuny;;-0.5;Male
Passatge de Dolors Almeda i Roig;Dolors Almeda i Roig;;0.5;Female
Carrer de Dolors Almeda i Roig;Dolors Almeda i Roig;;0.5;Female
Carrer Sant Vicenç Ferrer;Sant Vicenç Ferrer;;-0.5;Male
Avinguda Pablo Picasso;Pablo Picasso;;-1.0;Male
Carrer Teodor Lacalle;Teodor Lacalle;;-0.5;Male
Carrer Vall D'Aran;Vall D'Aran;;-0.5;Male
Carrer Salvador Dalí;Salvador Dalí;;-0.5;Male
Carrer del general Josep Manso i Solà;general Josep Manso i Solà;;-0.5;Male
Carrer d'Albert Einstein;Albert Einstein;;-1.0;Male
Carrer de l'Alegria;Alegria;;1.0;Female
Rafael Sebastià Irla;Rafael Sebastià Ir;;-0.5;Male
Carrer del Doctor Severo Ochoa;Doctor Severo Ochoa;;-0.5;Male
Carrer de la Riba;Riba;;0.73;Female
Carrer de Josep Anselm Clavé;Josep Anselm Clavé;;-0.5;Male
Carrer d'Antoni Gallisà Sogué;Antoni Gallisà Sogué;;-0.5;Male
Carrer de la Constància;Constància;;1.0;Female
Carrer de Sant Josep;Sant Josep;;-0.5;Male
Carrer de Sant Albert Magne;Sant Albert Magne;;-0.5;Male
Carrer de la Verge de Guadalupe;Verge Guadalupe;;0.62;Female
Carrer de l'Esmaragda;Esmaragda;;1.0;Female
Carrer Pas del Sucre;Pas Sucre;;-0.5;Male
Carrer de vic;vic;;-0.97;Male
Carrer de Vic;Vic;;-0.97;Male
Pont de Can Boixeres;Can Boixeres;;-0.97;Male
Carrer d'Enrique Tierno Galván;Enrique Tierno Galván;;-0.5;Male
Carrer de Pau Torres;Pau Torres;;-0.5;Male
Carrer de Maria Aurèlia Capmany;Maria Aurèlia Capmany;;0.99;Female
Camí de Can Boixeres;Can Boixeres;;-0.97;Male
Carrer de l'Hortensia;Hortensia;;1.0;Female
Carrer d'Antoni Gaudi;Antoni Gaudi;;-0.5;Male
Carrer de Josep Gras;Josep Gras;;-0.5;Male
Carrer de l'Ave Maria;Ave Maria;;1.0;Female
Carrer de Ricard Güell;Ricard Güell;;-1.0;Male
Valeta;Valeta;;1.0;Female
Cornellà;Cornellà;;0.68;Female
Carrer de Joan N. Garcia Nieto;Joan N. Garcia Nieto;;0.65;Female
Carrer de Josep Muntané i Almirall;Josep Muntané i Almirall;;-0.5;Male
Carrer de Josep Irla i Bosch;Josep Irla i Bosch;;-0.5;Male
Carrer Mar;Mar;;0.99;Female
Carrer de Málaga;Málaga;;1.0;Female
Urbanització del Canyet;Urbanització del Canyet;;-0.77;Male
Carrer Lleó;Lleó;;-0.5;Male
Carrer de Miquel Peiró i Victori;Miquel Peiró i Victori;;-0.99;Male
Avinguda d'Àlvarez Castro;Àlvarez Castro;;-0.5;Male
Carrer de Frederic Prats;Frederic Prats;;-0.5;Male
Carrer Sant Joan;Sant Joan;;0.53;Female
Carrer de Joan Pallares;Joan Pallares;;0.65;Female
Plaça de Jacinto Benavente;Jacinto Benavente;;-0.5;Male
Carrer de la Verge de la Mercè;Verge la Mercè;;0.53;Female
Carrer de Toledo;Toledo;;-0.61;Male
Avinguda de Tomás Giménez;Tomás Giménez;;-1.0;Male
Avinguda de Severo Ochoa;Severo Ochoa;;-0.5;Male
Carrer de Pere Galvany;Pere Galvany;;-0.5;Male
Carrer de la Menta;Menta;;0.5;Female
Carrer de Pere Pelegrí;Pere Pelegrí;;-0.5;Male
Carrer de Marcel·lí Esquius;Marcel·lí Esquius;;-0.5;Male
Carrer de Calderón de la Barca;Calderón Barca;;1.0;Female
Carrer de la Rosa de Alejandría;Rosa Alejandría;;1.0;Female
Avinguda Isabel la Católica;Isabel la Católica;;0.99;Female
Avinguda de Josep Molins;Josep Molins;;-0.5;Male
Carrer Ibèria;Ibèria;;1.0;Female
Carrer Mestre Serrano;Mestre Serrano;;-0.5;Male
Plaça de la Mare de Deu del Pilar;Mare Deu Pilar;;0.75;Female
Avinguda d'Albert Bastardas;Albert Bastardas;;-0.99;Male
Carrer de Josep Sunyol i Garriga;Josep Sunyol i Garriga;;-0.5;Male
Carrer d'Esteve Grau;Esteve Grau;;-0.5;Male
Plaça d'Eivissa;Eivissa;;1.0;Female
Carrer Diògenes;Diògenes;;-0.5;Male
Carrer de Sant Rafael;Sant Rafael;;-0.5;Male
Carrer d'Esmeralda;Esmeralda;;1.0;Female
Carrer Mare de Déu del Carme;Mare Déu Carme;;0.76;Female
Carrer de la Primavera;Primavera;;1.0;Female
Carrer Mare de Deu de la Llum;Mare Deu Llum;;0.58;Female
Carrer Subur;Subur;;0.54;Female
Carro Sant Ramon;Carro  Ramon;;-0.99;Male
Carrer Pintor Mestre Castellví;Pintor Mestre Castellví;;-1.0;Male
Carrer de Sant Carles;Sant Carles;;-0.5;Male
Carrer la Bisbal;la Bisbal;;0.65;Female
Riera de la Creu;Creu;;0.5;Female
Carrer Santa Bàrbara;Santa Bàrbara;;1.0;Female
Carrer de Tecla Sala;Tecla Sala;;0.78;Female
Carrer Mossèn Pañella;Mossèn Pañella;;-0.5;Male
Rambla de Just Oliveras;Just Oliveras;;-0.5;Male
Carrer Mossèn Santiago Oliveras;Mossèn Santiago Oliveras;;-0.5;Male
Carrer del Terç de la Mare de Déu de Montserrat;Terç Mare Déu de Montserrat;;0.72;Female
Carrer de la Casa Nova;Casa Nova;;0.91;Female
Carrer Illes Canàries;Illes Canàries;;-0.5;Male
Sant Francesc Xavier;Francesc Xavier;;-0.5;Male
Plaça Blocs Florida;Blocs Florida;;0.98;Female
Carrer Juan de Toledo;Juan Toledo;;-1.0;Male
Carrer del Radium;Radium;;-0.5;Male
Plaça del Mestre Clavé;Mestre Clavé;;-0.5;Male
Carrer Galvany;Galvany;;-0.5;Male
Carrer Rodés;Rodés;;-0.5;Male
Carrer Sant Josep;Sant Josep;;-0.5;Male
Carrer de Los Castillejos;Los Castillejos;;-0.99;Male
Carrer del Migdia;Migdia;;1.0;Female
Carrer Santiago Compostela;Santiago Compostela;;-1.0;Male
Carrer del Mestre Candi;Mestre Candi;;0.94;Female
Carrer Segovia;Segovia;;1.0;Female
Carrer de Rios Rosas;Rios Rosas;;-0.99;Male
Carrer de pedro Calderón de la Barca;pedro Calderón Barca;;-0.5;Male
Carrer de Juan de Padilla;Juan de Padilla;;-0.5;Male
Avinguda de la Porta Diagonal;Porta Diagonal;;-0.5;Male
Carrer de Baltasar Oriol i Mercer;Baltasar Oriol i Mercer;;-0.5;Male
Carrer de Martinet;Martinet;;-0.5;Male
Carrer d'Arnau de Mercader;Arnau Mercader;;-0.5;Male
Carrer del Crom;Crom;;-0.5;Male
Carrer de la Talaia;Talaia;;1.0;Female
Carrer de Josep Prats;Josep Prats;;-0.5;Male
Carrer de la Marina;Marina;;1.0;Female
Carrer de Lleó XIII;Lleó XIII;;-0.5;Male
Carrer d'Arquímedes;Arquímedes;;-0.5;Male
Carrer de Rossend Arús;Rossend Arús;;-0.5;Male
Carrer de Sant Roc;Sant Roc;;-0.5;Male
Plaça de la Mare de Déu de Montserrat;Mare Déu de Montserrat;;0.72;Female
Rambla Marina;Marina;;1.0;Female
Carrer Vigo;Vigo;;-0.5;Male
Carrer del Níquel;Níquel;;0.5;Female
Avinguda Mare de Déu de Bellvitge;Mare Déu de Bellvitge;;0.54;Female
Avinguda de Pau Casals;Pau Casals;;-0.5;Male
Carrer Josep Plà;Josep Plà;;-0.5;Male
Carrer Sant Antoni;Sant Antoni;;-0.5;Male
Rambla de la Marina;Marina;;1.0;Female
Carrer Sant Roc;Sant Roc;;-0.5;Male
Avinguda Mare de Deu de Bellvitge;Mare Deu de Bellvitge;;0.58;Female
Avinguda de la Mare de Déu de Bellvitge;Mare Déu de Bellvitge;;0.54;Female
Carrer del Prat;Prat;;-1.0;Male
Carrer de l'Ermita de Bellvitge;Ermita Bellvitge;;0.5;Female
Camí de Cal Pau Redó;Cal Pau Redó;;-0.5;Male
Carrer de Jaume Ventura i Tort;Jaume Ventura i Tort;;-0.5;Male
Camí de Can Casanovas;Can Casanovas;;-0.97;Male
Camí de La Ribera;La Ribera;;0.65;Female
Camí de Can Penyasco;Can Penyasco;;-0.97;Male
Carrer de La Selva;La Selva;;0.69;Female
Carrer de la Selva;Selva;;1.0;Female
Carrer de La Garrotxa;La Garrotxa;;0.65;Female
Avinguda de l'Onze de Setembre;Onze Setembre;;-1.0;Male
Carrer de l'Alta Ribagorça;Alta Ribagorça;;0.99;Female
Carrer de Cal Penyasco;Cal Penyasco;;-1.0;Male
Carrer dels Tamarius;Tamarius;;-0.5;Male
Avinguda d'Apel·les Mestres;Apel·les Mestres;;-1.0;Male
Avinguda Apel·les Mestres;Apel·les Mestres;;-1.0;Male
Avinguda Verge de Montserrat;Verge Montserrat;;1.0;Female
Avinguda de la Verge de Montserrat;Verge Montserrat;;1.0;Female
Carrer de Dolores Ibárruri;Dolores Ibárruri;;0.5;Female
Carrer de Bruguers;Bruguers;;0.5;Female
Carrer de Núria;Núria;;1.0;Female
Ronda del Sud;Sud;;-0.5;Male
Carrer del Riu Llobregat;Riu Llobregat;;-0.5;Male
Carrer Riu Cardener;Riu Cardener;;-0.5;Male
Carrer del Riu Anoia;Riu Anoia;;-0.5;Male
Carrer del Riu Túria;Riu Túria;;-0.5;Male
Carrer del Riu Xúquer;Riu Xúquer;;-0.5;Male
Camí del Pas de la Barca;Pas Barca;;-0.5;Male
Passatge de l'Estació;Estació;;-0.5;Male
Carrer Mossèn Cinto Verdaguer;Mossèn Cinto Verdaguer;;-0.5;Male
Carrer del Doctor Robert;Doctor Robert;;-1.0;Male
Carrer de Jaume Casanovas;Jaume Casanovas;;-0.5;Male
Carrer del Mariscal Joffre;Mariscal Joffre;;-0.5;Male
Carrer del Mestre Jesús Orti;Mestre Jesús Orti;;-0.5;Male
Carrer de Nicolás Maria Urgoiti;Nicolás Maria Urgoiti;;0.95;Female
Carrer de Manuel Bertrand;Manuel Bertrand;;-0.5;Male
Avinguda de Josep Anselm Clavé;Josep Anselm Clavé;;-0.5;Male
Carrer d'Enric Borras;Enric Borras;;-1.0;Male
Plaça de la Vila;Vila;;1.0;Female
Carrer del Dr. Martí i Julià;Dr. Martí i Julià;;-0.5;Male
Carrer Santiago Rusiñol;Santiago Rusiñol;;-1.0;Male
Passatge del Rector Martí i Piñol;Rector Martí i Piñol;;-0.5;Male
Carrer de Maurici Vilomara;Maurici Vilomara;;-0.5;Male
Carrer del Pintor Isidre Nonell;Pintor Isidre Nonell;;-1.0;Male
Carrer de Sant Boi;Sant Boi;;-0.5;Male
Passatge de l'Arús;Arús;;1.0;Female
Carrer del Rector Pere Peciller;Rector Pere Peciller;;-0.5;Male
Carrer de Sant Cugat;Sant Cugat;;-0.5;Male
Carrer d'Enric Borràs;Enric Borràs;;-0.5;Male
Carrer de la Vila de Begur;Vila Begur;;1.0;Female
Carrer de Miquel Marti i Pol;Miquel Marti i Pol;;-0.98;Male
Carrer Cases Janet;Cases Janet;;1.0;Female
Carrer Germà Estruch;Germà Estruch;;-1.0;Male
Carrer de Vicente Ferrer;Vicente Ferrer;;-0.5;Male
Carrer Aleix Aguilera;Aleix Aguilera;;-0.5;Male
Travessia del Canal;Canal;;-0.5;Male
