Sierra Candela;Sierra Candela;;0.99;Female
Cicerón;Cicerón;;-0.5;Male
Pres. Masarik;Pres. Masarik;;-1.0;Male
Blvd. Manuel Avila Camacho;Blvd. Manuel ila Camacho;;-0.5;Male
Volcán;Volcán;;-1.0;Male
Sierra Nevada;Sierra Nevada;;0.99;Female
Priv. Monte Líbano;Priv. Monte Líbano;;-0.93;Male
Francisco de Croix;Francisco de Croix;;-0.5;Male
Hernán Cortés;Hernán Cortés;;-0.5;Male
Sierra Madre;Sierra Madre;;0.99;Female
Avenida Antonio de Mendoza;Antonio Mendoza;;-0.5;Male
Luis de Velasco;Luis de Velasco;;-0.5;Male
Juan de Acuña;Juan de Acuña;;-0.5;Male
Juan Vicente de Güemes;Juan Vicente de Güemes;;-0.99;Male
Fray García Guerra;Fray García Guerra;;-0.5;Male
Diego de Osorio;Diego de Osorio;;-1.0;Male
Bernardo de Gálvez;Bernardo de Gálvez;;-1.0;Male
Sierra Tarahumara Poniente;Sierra Tarahumara Poniente;;0.99;Female
Montañas Rocallosas;Montañas Rocallosas;;1.0;Female
Sierra Ventanas;Sierra Ventanas;;0.5;Female
Sierra Cotopaxi;Sierra Cotopaxi;;0.5;Female
Sierra Mazapil;Sierra Mazapil;;0.99;Female
Sierra Mijes;Sierra Mijes;;0.99;Female
Sierra Ixtlán;Sierra Ixtlán;;0.99;Female
Montañas Rocallosas Oriente;Montañas Rocallosas Oriente;;1.0;Female
Sierra del Bacatete;Sierra del Bacatete;;0.99;Female
Diego Fernández de Córdoba;Diego Fernández de Córdoba;;-1.0;Male
Sierra Breña;Sierra Breña;;0.99;Female
Paseo Lomas Altas;Lomas Altas;;-1.0;Male
Zaragoza;Zaragoza;;0.74;Female
Moya de Contreras;Moya de Contreras;;0.71;Female
Agustín de Ahumada y Villalón;Agustín Ahumada y lón;;-0.88;Male
Juan de Leyva;Juan de Leyva;;-0.5;Male
Av de las Torres;Torres;;-1.0;Male
Jacaranda;Jacaranda;;1.0;Female
Estrella de Belén;Estrella de Belén;;0.99;Female
Noche Buena;Noche Buena;;0.98;Female
Jazmín;Jazmín;;0.95;Female
Nardo;Nardo;;-0.5;Male
Miranda;Miranda;;1.0;Female
Lino;Lino;;-0.5;Male
Ignacio Mejia;Ignacio Mejia;;-1.0;Male
Guillermo Prieto;Guillermo Prieto;;-0.5;Male
El Chico;El Chico;;-0.5;Male
Hidalgo;Hidalgo;;-0.5;Male
San Francisco;San Francisco;;-0.5;Male
Santa Teresita;Santa Teresita;;1.0;Female
Santa Isabel;Santa Isabel;;1.0;Female
Santa Rosa;Santa Rosa;;0.98;Female
Sófocles;Sófocles;;-1.0;Male
Bernard Shaw;Bernard Shaw;;-1.0;Male
Platón;Platón;;-1.0;Male
Av. Moliere;Moliere;;-0.5;Male
Ibsen;Ibsen;;-0.5;Male
Priv. del Castillo;Priv. del Castillo;;-0.77;Male
Moliere;Moliere;;-0.5;Male
Campos Elíseos;Campos Elíseos;;-0.5;Male
Dickens;Dickens;;-0.5;Male
Horacio;Horacio;;-0.5;Male
Oscar Wilde;Oscar Wilde;;-1.0;Male
Av. Emilio Castelar;Emilio Castelar;;-0.5;Male
Ariosto;Ariosto;;-0.5;Male
Luis G. Urbina;Luis G. Urbina;;-0.5;Male
Julio Verne;Julio Verne;;-0.5;Male
Virgilio;Virgilio;;-1.0;Male
Berenguer;Berenguer;;-0.5;Male
Álica;Álica;;1.0;Female
Avenida Lomas;Lomas;;-1.0;Male
Juan O'Donoju;Juan O'Donoju;;-0.99;Male
Fernando Alencastre;Fernando Alencastre;;-0.5;Male
Adolfo López Mateos;Adolfo López Mateos;;-1.0;Male
Avenida Rodolfo Neri Vela;Rodolfo Neri Vela;;-0.5;Male
Av. Eugenio Sue;Eugenio Sue;;-0.6;Male
Galileo;Galileo;;-0.5;Male
Arquímedes;Arquímedes;;-0.5;Male
Newton;Newton;;-0.5;Male
Heraclito;Heraclito;;-0.5;Male
Tres Picos;Tres Picos;;-0.5;Male
Hegel;Hegel;;-0.5;Male
Francisco Petrarca;Francisco Petrarca;;-0.5;Male
Rubén Dario;Rubén Dario;;-1.0;Male
Calz. Molino del Rey;Molino Rey;;-0.5;Male
Pedestrian Crossing;Pedestrian Crossing;;-0.5;Male
Panteon Civil de Dolores;Panteon Civil de Dolores;;0.94;Female
Coronel Camacho;Coronel Camacho;;-1.0;Male
Av. Rodolfo Neri Vela;Rodolfo Neri Vela;;-0.5;Male
Gral. Mario Monteverde;Mario Monteverde;;-0.5;Male
Gral. José Maria Mendivil;José Maria Mendivil;;0.82;Female
Gral. Sóstenes Rocha;Sóstenes Rocha;;-0.5;Male
Priv. José Morán;Priv. José Morán;;-0.65;Male
General Rincón Gallardo;General  Gallardo;;-1.0;Male
Gral. Miguel Quintana;Miguel Quintana;;-0.5;Male
Cda. Cepeda;. Cepeda;;-0.5;Male
Tercera Cerrada;Tercera;;-0.5;Male
Minas de Arena;Arena;;1.0;Female
Santa Bárbara;Santa Bárbara;;1.0;Female
Salomé;Salomé;;1.0;Female
Segundo Retorno El Mirador;Segundo Retorno El;;-0.99;Male
Plata;Plata;;-0.5;Male
Segunda Cerrada;Segunda;;0.99;Female
Primera Cerrada Hidalgo;Primera  Hidalgo;;-1.0;Male
Mina de Dolores;Mina de Dolores;;0.96;Female
Mina Rica;Mina Rica;;0.96;Female
Mina Purísima;Mina Purísima;;0.96;Female
Sacramento;Sacramento;;0.88;Female
Mina Zoyopan;Mina Zoyopan;;0.96;Female
Mina Etzalan;Mina Etzalan;;0.96;Female
Camino de los Toros;Toros;;-1.0;Male
Sostenes Rocha;Sostenes Rocha;;-0.5;Male
Sóstenes Rocha;Sóstenes Rocha;;-0.5;Male
Felix U. Gomez;Felix U. Gomez;;-0.99;Male
Mina Providencia;Mina Providencia;;0.96;Female
Santa Fe;Santa Fe;;1.0;Female
La Fábrica;La Fábrica;;0.65;Female
Pavo Real;Pavo;;-0.5;Male
Primavera;Primavera;;0.98;Female
Gobernador José Ceballos;Gobernador José Ceballos;;-0.65;Male
General Méndez;General Méndez;;-0.5;Male
Gobernador Luis G. Curiel;Gobernador Luis G. Curiel;;-0.99;Male
Gobernador Ignacio Esteva;Gobernador Ignacio Esteva;;-0.5;Male
General Melchor Muzquiz;General Melchor Muzquiz;;-0.5;Male
Jesus A. Flores;Jesus  Flores;;-0.98;Male
Gral. Manuel M. Plata;Manuel M. Plata;;-0.5;Male
Gonzalez Calderon;Gonzalez Calderon;;-0.5;Male
Victoriano Zepeda;Victoriano Zepeda;;-1.0;Male
Gral. Cueto;Cueto;;-1.0;Male
Marina;Marina;;1.0;Female
General Francisco Ramírez;General Francisco Ramírez;;-0.5;Male
General Sóstenes Rocha;General Sóstenes Rocha;;-0.5;Male
Privada General Sóstenes Rocha;Privada General Sóstenes Rocha;;-0.5;Male
Gobernador Agustín Vicente Eguía;Gobernador Agustín Vicente Eguía;;-0.5;Male
Privada Gral. Sóstenes Rocha;Privada  Sóstenes Rocha;;-0.5;Male
Ped Crossing;Ped Crossing;;-0.5;Male
General Francisco Fagoaga;General Francisco Fagoaga;;-0.5;Male
General Tiburcio Montiel;General Tiburcio Montiel;;-1.0;Male
General Zuazua;General Zuazua;;-0.5;Male
General León;General León;;-0.5;Male
Gob. José María Tornel;Gob. José María Tornel;;-0.5;Male
Gobernador Rafael Rebollar;Gobernador Rafael Rebollar;;-0.5;Male
Gobernador Gregorio V. Gelati;Gobernador Gregorio V. Gelati;;-0.5;Male
General Juan Cano;General Juan Cano;;-0.5;Male
Gob. Agustín Vicente Eguía;Gob. Agustín Vicente Eguía;;-0.5;Male
Gob. Rafael Rebollar;Gob. Rafael Rebollar;;-0.5;Male
Gobernador Luis G. Vieyra;Gobernador Luis G. Vieyra;;-0.5;Male
Gobernador Joaquín Pérez;Gobernador Joaquín Pérez;;-0.5;Male
Gobernador Manuel Reyes Veramendi;Gobernador Manuel Reyes Veramendi;;-0.5;Male
Antonio Maceo;Antonio Maceo;;-0.5;Male
A. Diez de Bonilla;Diez Bonilla;;-0.5;Male
Avenida Jalisco;Jalisco;;-0.5;Male
Privada Antonio Maceo;Privada Antonio Maceo;;-1.0;Male
Manuel Dublán;Manuel Dublán;;-0.5;Male
Paloma;Paloma;;1.0;Female
Francisco Martinez;Francisco Martinez;;-0.5;Male
Gaviota;Gaviota;;1.0;Female
Arq. Carlos Lazo;Arq. Carlos Lazo;;-0.5;Male
Rufina;Rufina;;0.99;Female
Campo Florido;Campo Florido;;-0.5;Male
General Felipe Ángeles;General Felipe Ángeles;;-1.0;Male
Águila;Águila;;0.99;Female
Cóndor;Cóndor;;-1.0;Male
Garza;Garza;;-0.5;Male
Erasmo Castellanos;Erasmo Castellanos;;-0.5;Male
Arq. Luis Ruiz;Arq. Luis Ruiz;;-0.5;Male
Cda Manuel Dublan;Manuel Dublan;;-0.5;Male
Av. Jalisco;Jalisco;;-0.5;Male
Presidente Miguel Alemán;Presidente Miguel Alemán;;-1.0;Male
Jalisco;Jalisco;;-0.5;Male
Doc. Eduardo Joublanc;Doc. Eduardo Joublanc;;-1.0;Male
Dr. Liceaga;Dr. Liceaga;;-0.5;Male
Nubia;Nubia;;1.0;Female
San Lucas;San Lucas;;-0.5;Male
Salonica;Salonica;;1.0;Female
Palestina;Palestina;;1.0;Female
Nilo;Nilo;;-0.65;Male
Alejandria;Alejandria;;0.95;Female
Oasis;Oasis;;0.88;Female
Atenas;Atenas;;0.5;Female
Privada Grecia;Privada Grecia;;1.0;Female
Grecia;Grecia;;1.0;Female
Laconia;Laconia;;1.0;Female
Londres;Londres;;-1.0;Male
Mar Mediterraneo;Mar Mediterraneo;;0.97;Female
Venecia;Venecia;;1.0;Female
Mar Egeo;Mar Egeo;;0.97;Female
Itaca;Itaca;;1.0;Female
Parthenon;Parthenon;;-0.5;Male
Avenida Cuitlahuac;Cuitlahuac;;-1.0;Male
Biólogo Maximino Martínez;Biólogo Maximino Martínez;;-1.0;Male
Mar Mármara;Mar Mármara;;0.97;Female
Mar de Celebes;Mar de Celebes;;0.96;Female
Mar de la Sonda;Mar de la Sonda;;0.96;Female
Mar de la Banda;Mar de la Banda;;0.96;Female
Mar de Arafura;Mar de Arafura;;0.96;Female
Mar Caspio;Mar Caspio;;0.97;Female
Piña;Piña;;0.99;Female
Piñon;Piñon;;-0.5;Male
Vid;Vid;;-1.0;Male
Madeira;Madeira;;1.0;Female
Narciso;Narciso;;-0.5;Male
Juan Sarabia;Juan Sarabia;;-0.5;Male
Av. Plan de San Luis;Plan San Luis;;-0.92;Male
Mar Báltico;Mar Báltico;;0.97;Female
Molino;Molino;;1.0;Female
Fausto Nieto;Fausto Nieto;;-0.5;Male
Cruz Gálvez;Cruz Gálvez;;-0.58;Male
Artemisa;Artemisa;;1.0;Female
Brezo;Brezo;;0.5;Female
Cedrón;Cedrón;;-0.5;Male
Alhelí;Alhelí;;-0.5;Male
Eulalia Guzmán;Eulalia Guzmán;;1.0;Female
Jazmin;Jazmin;;0.99;Female
Marisol;Marisol;;0.99;Female
Cda. Marisol;. Marisol;;0.99;Female
Cda. Mar Negro;. Mar Negro;;0.97;Female
Mar Tirreno;Mar Tirreno;;0.97;Female
Mar Azov;Mar Azov;;0.97;Female
Mar de Irlanda;Mar de Irlanda;;0.96;Female
Mar Adriático;Mar Adriático;;0.97;Female
Calzada Mexico - Tacuba;Mexico - Tacuba;;-0.5;Male
Mar Cantábrico;Mar Cantábrico;;0.97;Female
Mar Jónico;Mar Jónico;;0.97;Female
Mar Japón;Mar Japón;;0.97;Female
Mar de China;Mar de China;;0.96;Female
Mar Rojo;Mar Rojo;;0.97;Female
Mar Blanco;Mar Blanco;;0.97;Female
Mar Adriatico;Mar Adriatico;;0.97;Female
Mar de Kara;Mar de Kara;;0.96;Female
Mar de Mármara;Mar de Mármara;;0.96;Female
Mar de Java;Mar de Java;;0.96;Female
Cda. Mar Egeo;. Mar Egeo;;0.97;Female
Mar del Coral;Mar del Coral;;0.95;Female
Colegio Salesiano;Salesiano;;-0.5;Male
Laguna del Carmen;Laguna del Carmen;;0.85;Female
Laguna Tamiahua;Laguna Tamiahua;;-0.5;Male
Primera Cerrada Lago Muritz;Primera  Lago Muritz;;-0.88;Male
Calzada General Mariano Escobedo;General Mariano Escobedo;;-0.5;Male
Gauss;Gauss;;-0.5;Male
Kepler;Kepler;;-0.5;Male
Bahia Morlaco;Bahia Morlaco;;1.0;Female
Bahia Montejo;Bahia Montejo;;1.0;Female
Bahia Guantanamo;Bahia Guantanamo;;1.0;Female
Bahia Santa Barbara;Bahia Santa Barbara;;0.98;Female
Salvador Diaz Miron;Salvador Diaz Miron;;-0.5;Male
Carpio;Carpio;;-1.0;Male
Maestro Rural;Maestro Rural;;-0.5;Male
Plan de San Luis;Plan de San Luis;;-0.79;Male
Av. Ricardo Flores Magon;Ricardo Flores Magon;;-0.99;Male
Lauro Aguirre;Lauro Aguirre;;-0.5;Male
Cda. Lauro Aguirre;. Lauro Aguirre;;-0.5;Male
Cda.Lauro Aguire;.Lauro Aguire;;-0.5;Male
Sor Juana Ines de la Cruz;Sor Juana Ines de la Cruz;;0.5;Female
Laguna Bacalar;Laguna Bacalar;;-0.5;Male
Laguna Guzman;Laguna Guzman;;-0.5;Male
Cda. Tonantzin;. Tonantzin;;1.0;Female
Cuitlahuac;Cuitlahuac;;-1.0;Male
Tonantzin;Tonantzin;;1.0;Female
Tlaloc;Tlaloc;;-0.5;Male
Nezahualpilli;Nezahualpilli;;-0.5;Male
Quetzalcoatl;Quetzalcoatl;;-1.0;Male
Bahia Aschenion;Bahia Aschenion;;1.0;Female
Bahia Ascencion;Bahia Ascencion;;0.83;Female
Tizoc;Tizoc;;-1.0;Male
Francisco Lorenzana;Francisco Lorenzana;;-0.5;Male
Parque Via;Via;;0.89;Female
Amado Nerva;Amado Nerva;;-0.5;Male
Virginia Fábregas;Virginia Fábregas;;0.5;Female
Hortensia;Hortensia;;1.0;Female
Amado Nervo;Amado Nervo;;-0.5;Male
Joaquín García Icazbalceta;Joaquín García Icazbalceta;;-0.5;Male
Francisco Pimentel;Francisco Pimentel;;-0.5;Male
Alfonso Herrera;Alfonso Herrera;;-0.5;Male
Gabino Barreda;Gabino Barreda;;-0.5;Male
Ignacio Altamirano;Ignacio Altamirano;;-1.0;Male
Francisco Díaz Covarrubias;Francisco Díaz Covarrubias;;-0.5;Male
Hawai;Hawai;;0.94;Female
Calle Quince;Quince;;-0.5;Male
Av. Ceylan;Ceylan;;0.77;Female
Av. Central;Central;;-1.0;Male
Tonga;Tonga;;0.69;Female
Avenida Cuitláhuac;Cuitláhuac;;-1.0;Male
Segunda Cerrada de Avenida Jardín;Segunda Cerrada  Jardín;;0.99;Female
Antonio Valeriano;Antonio Valeriano;;-0.5;Male
Amapola;Amapola;;0.99;Female
Cedro;Cedro;;-0.5;Male
Cda. de Sabina;. Sabina;;0.99;Female
Mariano Abasolo;Mariano Abasolo;;-0.5;Male
Chopo;Chopo;;-1.0;Male
Calz. Vallejo;Vallejo;;-0.5;Male
Olivo;Olivo;;-0.5;Male
Ángel Zimbrón;Ángel Zimbrón;;-0.5;Male
Franciso Pérez;Franciso Pérez;;-0.5;Male
Paulino Fontes;Paulino Fontes;;-0.5;Male
Julio V Plata;Julio V Plata;;-0.5;Male
Rafael Martínez de la Torre;Rafael Martínez de la Torre;;-0.5;Male
Vallejo;jo;;0.94;Female
Miguel Glinka;Miguel Glinka;;-0.5;Male
Pablo Sánchez;Pablo Sánchez;;-1.0;Male
Leopoldo Auer;Leopoldo Auer;;-0.5;Male
Godard;Godard;;-1.0;Male
Brahms;Brahms;;-1.0;Male
Franciso Moreno;Franciso Moreno;;-0.5;Male
Álamo;Álamo;;-1.0;Male
Encarnación Ortiz;Encarnación Ortiz;;0.93;Female
Maple;Maple;;0.99;Female
Priv. Lucio;Priv. Lucio;;-0.5;Male
S/N;S/N;;-0.68;Male
Venus;Venus;;0.98;Female
Ceiba;Ceiba;;-0.5;Male
Guerrero;Guerrero;;-1.0;Male
Insurgentes Norte;Insurgentes Norte;;-0.5;Male
Violante;Violante;;1.0;Female
Martinelli;Martinelli;;1.0;Female
Clark;Clark;;-0.5;Male
Prol. Ignacio Zaragoza;Prol. Ignacio Zaragoza;;-0.5;Male
Urano;Urano;;-0.5;Male
Plaza San Simon;Plaza San Simon;;-0.84;Male
Zoltan Kodaly;Zoltan Kodaly;;-1.0;Male
Prol. Zarco;Prol. Zarco;;-1.0;Male
Jupiter;Jupiter;;-1.0;Male
Cda. Limón;. Limón;;0.94;Female
Peral;Peral;;1.0;Female
Sauce;Sauce;;1.0;Female
Laurel;Laurel;;0.93;Female
Ricardo Flores Magon;Ricardo Flores Magon;;-0.99;Male
Loto;Loto;;-1.0;Male
Calle Eligio Ancona;Eligio Ancona;;-0.5;Male
Jaime Torres Bodet (antes Cipres);Jaime Torres Bodet (antes Cipres);;-0.64;Male
Sor Juana Inés de la Cruz;Sor Juana Inés de la Cruz;;0.5;Female
Salvador Diaz Mirón;Salvador Diaz Mirón;;-0.5;Male
Manuel Carpio;Manuel Carpio;;-0.5;Male
Dr. Enrique González Martínez;Dr. Enrique González Martínez;;-1.0;Male
Margarita;Margarita;;1.0;Female
Avenida Insurgentes Norte;Insurgentes Norte;;-0.5;Male
Dr. Mariano Azuela;Dr. Mariano Azuela;;-0.5;Male
Jaime Torres Bodet;Jaime Torres Bodet;;-0.64;Male
Ramon Lopez Velarde;Ramon Lopez Velarde;;-0.5;Male
Santa Maria Ribera;Santa Maria;;0.74;Female
Miguel E. Schultz;Miguel E. Schultz;;-1.0;Male
Antonio del Castillo;Antonio del Castillo;;-0.5;Male
Calle Tomas Alva Edison;Tomas Alva Edison;;-0.97;Male
Serapio Rendón;Serapio Rendón;;-0.5;Male
Héroes Ferrocarileros;Héroes Ferrocarileros;;-1.0;Male
Roble;Roble;;-0.5;Male
Av. Jesús Garcia;Jesús Garcia;;-0.5;Male
Luis Donaldo Colosio;Luis Donaldo Colosio;;-0.5;Male
Jesús Garcia;Jesús Garcia;;-0.5;Male
Ezequiel Montes;Ezequiel Montes;;-0.5;Male
José Maria Iglesias;José Maria Iglesias;;0.82;Female
Ponciano Arriaga;Ponciano Arriaga;;-0.5;Male
Miguel Ramos Arizpe;Miguel Ramos Arizpe;;-1.0;Male
Ignacio Mariscal;Ignacio Mariscal;;-1.0;Male
Alcázar;Alcázar;;1.0;Female
Mercurio;Mercurio;;-0.5;Male
Juan Nepomuceno Rossains;Juan Nepomuceno Rossains;;-0.99;Male
Luna;Luna;;0.99;Female
Marte;Marte;;0.92;Female
Estrella;Estrella;;1.0;Female
Vesta;Vesta;;0.99;Female
Camelia;Camelia;;1.0;Female
Sirio;Sirio;;-0.5;Male
Rinconada Estrella;Estrella;;1.0;Female
Cjon. Galeana;Cjon. Galeana;;-0.5;Male
Carlos J. Meneses;Carlos J. Meneses;;-0.99;Male
Violeta;Violeta;;1.0;Female
Arista;Arista;;1.0;Female
Pedro Moreno;Pedro Moreno;;-0.5;Male
Salgado;Salgado;;-0.5;Male
Paseo de la Reforma Norte;Reforma Norte;;-0.5;Male
Mina;Mina;;0.96;Female
Plaza San Fernando;Plaza San Fernando;;-0.89;Male
Cjon. Zarco;Cjon. Zarco;;-1.0;Male
Basilio Vadillo;Basilio Vadillo;;-0.5;Male
Cjon. Sombrereros;Cjon. Sombrereros;;-1.0;Male
Colón;Colón;;-0.5;Male
Francisco Zarco;Francisco Zarco;;-0.5;Male
Magnolia;Magnolia;;1.0;Female
Glorieta Simón Bolivar;Glorieta Simón Bolivar;;-0.5;Male
Valerio Trujano;Valerio Trujano;;-0.5;Male
Obispo;Obispo;;-0.5;Male
Riva Palacio;Riva Palacio;;0.94;Female
Calle Mina;Mina;;0.96;Female
Santa Veracruz;Santa Veracruz;;0.76;Female
Euclides;Euclides;;-0.5;Male
Euler;Euler;;-0.5;Male
Enrique Wallon;Enrique Wallon;;-0.5;Male
Laplace;Laplace;;-0.5;Male
Calle Herschel;Herschel;;-0.5;Male
Rousseau;Rousseau;;-0.5;Male
Campos Eliseos;Campos Eliseos;;-0.5;Male
Halley;Halley;;0.92;Female
Buffon;Buffon;;-0.5;Male
Bradley;Bradley;;-0.99;Male
Copernico;Copernico;;-1.0;Male
Lafayette;Lafayette;;-0.5;Male
Bahia Magdalena;Bahia Magdalena;;1.0;Female
Bahia Mangueira;Bahia Mangueira;;1.0;Female
Bahia de Corrientes;Bahia de Corrientes;;0.74;Female
Becquer;Becquer;;-0.5;Male
Bahia de Coqui;Bahia de Coqui;;0.74;Female
Calle Michelet;Michelet;;-0.5;Male
Bahia Caracas;Bahia Caracas;;1.0;Female
Goethe;Goethe;;-0.5;Male
Comte;Comte;;-0.5;Male
Darwin;Darwin;;-0.5;Male
Descartes;Descartes;;-0.5;Male
Victor Hugo;Victor Hugo;;-1.0;Male
Milton;Milton;;-0.5;Male
Lieja;Lieja;;1.0;Female
Av. Sonora;Sonora;;0.99;Female
Zamora;Zamora;;0.97;Female
Agustín Melgar;Agustín Melgar;;-0.5;Male
Veracruz;Veracruz;;1.0;Female
Juan de la Barrera;Juan de la Barrera;;-0.5;Male
Juan Escutia;Juan Escutia;;-0.5;Male
Antonio Sola;Antonio Sola;;-0.5;Male
Bahia de la Concepcion;Bahia de la Concepcion;;0.78;Female
Calz. Melchor Ocampo;Melchor Ocampo;;-0.5;Male
Plaza Grijalva;Plaza Grijalva;;-0.5;Male
Rio Yang;Rio Yang;;-0.56;Male
Rio Ussuri;Rio Ussuri;;-0.56;Male
Calzada Manuel Villalongín;Manuel Villalongín;;-0.5;Male
Melchor Ocampo;Melchor Ocampo;;-0.5;Male
James Sullivan;James Sullivan;;-0.99;Male
Maestro Antonio Caso;Maestro Antonio Caso;;-0.5;Male
Manuel Viilalongín;Manuel Viilalongín;;-0.5;Male
Berna;Berna;;1.0;Female
Genova;Genova;;1.0;Female
Oslo;Oslo;;-1.0;Male
Manchester;Manchester;;-0.5;Male
Tokio;Tokio;;-0.98;Male
Toledo;Toledo;;-0.61;Male
Sevilla;Sevilla;;1.0;Female
Oxford;Oxford;;-0.5;Male
Ocotlán;Ocotlán;;1.0;Female
Av. Parque España;Parque España;;1.0;Female
Nuevo León;Nuevo León;;-0.5;Male
Álvaro Obregón;Álvaro Obregón;;-0.5;Male
Florencia;Florencia;;0.99;Female
Liverpool;Liverpool;;-0.5;Male
Plaza Popocatépetl;Plaza Popocatépetl;;-1.0;Male
Alvaro Obregón;Alvaro Obregón;;-0.5;Male
Alvaro Obregon;Alvaro Obregon;;-0.5;Male
General Gómez Pedraza;General Gómez Pedraza;;-0.5;Male
Gral. Pedro Antonio de los Santos;Pedro Antonio Santos;;-1.0;Male
General Antonio Leon;General Antonio Leon;;-0.5;Male
Francisco Márquez;Francisco Márquez;;-0.5;Male
Vicente Suárez;Vicente Suárez;;-1.0;Male
Progreso;Progreso;;-1.0;Male
Cda. Antonio Maceo;. Antonio Maceo;;-0.5;Male
Carlos B. Zetina;Carlos B. Zetina;;-0.5;Male
Cda. de la Paz;. Paz;;0.9;Female
Benjamin Hill;Benjamin Hill;;-1.0;Male
Gral. Francisco Murguia;Francisco Murguia;;-0.5;Male
Benjamin Franklin;Benjamin Franklin;;-1.0;Male
Gral. Salvador Alvarado;Salvador Alvarado;;-0.5;Male
Fernando Montes de Oca;Fernando Montes de Oca;;-0.5;Male
Campeche;Campeche;;1.0;Female
Gómez Palacio;Gómez Palacio;;-0.5;Male
Reynosa;Reynosa;;1.0;Female
Priv. Heredia;Priv. Heredia;;0.84;Female
José Maria Vigil;José Maria Vigil;;0.82;Female
Cda. José Maria Vigil;. José Maria Vigil;;0.82;Female
General Francisco Murguia;General Francisco Murguia;;-0.5;Male
Cda. Gral. Alvarado;Cda.  Alvarado;;-1.0;Male
Cda. Chicago;. Chicago;;-1.0;Male
José Marti;José Marti;;-0.5;Male
Unión;Unión;;-0.5;Male
Chicago;Chicago;;-1.0;Male
Avenida Nuevo León;Nuevo León;;-0.5;Male
Avenida México;México;;-0.5;Male
Celaya;Celaya;;1.0;Female
José Alvarado;José Alvarado;;-0.5;Male
Nayarit;Nayarit;;1.0;Female
Ario;Ario;;-0.69;Male
Presidente Miguel Aleman;Presidente Miguel Aleman;;-0.5;Male
Ohio;Ohio;;-1.0;Male
Galveston;Galveston;;-0.5;Male
Colorado;Colorado;;-1.0;Male
Pedro Romero de Terreros;Pedro Romero de Terreros;;-0.5;Male
Avenida Valle de Arizpe;Valle Arizpe;;0.89;Female
Arq. Jesús Urquiada;Arq. Jesús Urquiada;;-0.5;Male
Patricio Sanz;Patricio Sanz;;-1.0;Male
Anahuac;Anahuac;;-0.5;Male
Morena;Morena;;0.81;Female
Adolfo Prieto;Adolfo Prieto;;-1.0;Male
Puerto México;México;;-0.5;Male
Salina Cruz;Salina Cruz;;0.69;Female
Lic. Grajales Robles;Lic. Grajales Robles;;-1.0;Male
Klondike;Klondike;;1.0;Female
Yukon;Yukon;;-0.5;Male
Alaska;Alaska;;0.92;Female
Rafael Dondé;Rafael Dondé;;-0.5;Male
Rafael Donde;Rafael Donde;;-0.5;Male
Ernestina Larranzar;Ernestina Larranzar;;1.0;Female
Paris;Paris;;0.52;Female
Madrid;Madrid;;0.69;Female
Viena;Viena;;1.0;Female
Roma;Roma;;0.85;Female
Marsella;Marsella;;0.99;Female
Antonio Caso;Antonio Caso;;-0.5;Male
Ignacio L. Vallarta;Ignacio L. Vallarta;;-0.5;Male
Ignacio Ramirez;Ignacio Ramirez;;-1.0;Male
Donato Guerra;Donato Guerra;;-0.5;Male
Milan;Milan;;-0.92;Male
General Prim;General Prim;;-0.5;Male
Abraham Gonzalez;Abraham Gonzalez;;-1.0;Male
Barcelona;Barcelona;;-0.5;Male
Gardenia;Gardenia;;1.0;Female
Francisco de Garay;Francisco de Garay;;-0.5;Male
Merida;Merida;;0.99;Female
Flora;Flora;;0.99;Female
Callejón Guáymas;jón Guáymas;;-1.0;Male
Real de romita;romita;;1.0;Female
Morelia;Morelia;;1.0;Female
Priv. Durango;Priv. Durango;;-1.0;Male
Dr. Lavista;Dr. Lavista;;-0.5;Male
Cuauhtémoc;Cuauhtémoc;;-1.0;Male
Dr. Rafael Lucio;Dr. Rafael Lucio;;-0.5;Male
Emilio Dondé;Emilio Dondé;;-0.5;Male
Humboldt;Humboldt;;-0.5;Male
Enrico Martinez;Enrico Martinez;;-1.0;Male
Callejón Candelaria;jón Candelaria;;0.95;Female
Luis Moya;Luis Moya;;-0.5;Male
Callejón Tarasquillo;jón Tarasquillo;;-1.0;Male
Callejón del Sapo;jón Sapo;;-1.0;Male
José Maria Marroqui;José Maria Marroqui;;0.82;Female
Dolores;Dolores;;0.5;Female
López;López;;-0.96;Male
Lázaro Cárdenas;Lázaro Cárdenas;;-1.0;Male
Ernesto Pugibet;Ernesto Pugibet;;-0.5;Male
Delicias;Delicias;;1.0;Female
Buen Tono;Buen Tono;;-0.5;Male
Aranda;Aranda;;1.0;Female
Meave;Meave;;0.91;Female
Nezahualcóyotl;Nezahualcóyotl;;-0.5;Male
Dr. Macías;Dr. Macías;;-1.0;Male
Niños Héroes;Niños Héroes;;-0.5;Male
Av. Dr. José Maria Vértiz;Dr. José Maria Vértiz;;0.82;Female
Dr. Juan Navarro;Dr. Juan Navarro;;-0.5;Male
Dr. Claudio Bernard;Dr. Claudio Bernard;;-1.0;Male
Dr. Jiménez;Dr. Jiménez;;-1.0;Male
Dr. Erazo;Dr. Erazo;;-0.5;Male
Dr. Salvador Garciadiego;Dr. Salvador Garciadiego;;-1.0;Male
Dr. Olvera;Dr. Olvera;;-0.5;Male
Dr. Andrade;Dr. Andrade;;-0.5;Male
