calle,calle filtrada,calle filtrada2,fiabilidad,gender,wikipedia
Coronel Santiago,Coronel Santiago,,-1.0,Male,
Coronel Sayos,Coronel Sayos,,-1.0,Male,
Coronel Sayos,Coronel Sayos,,-1.0,Male,
Coronel Sayos,Coronel Sayos,,-1.0,Male,
Coronel Seguí,Coronel Seguí,,-1.0,Male,
Coronel Suárez,Coronel Suárez,,-1.0,Male,
Coronel Suárez,Coronel Suárez,,-1.0,Male,
Coronel Superí,Coronel Superí,,-1.0,Male,
Crespo,Crespo,,-1.0,Male,
Crisóstomo Alvarez,Crisóstomo Alvarez,,-1.0,Male,
Crisóstomo Álvarez,Crisóstomo Álvarez,,-1.0,Male,
Crisóstomo Álvarez,Crisóstomo Álvarez,,-1.0,Male,
Cristóbal Hicken,Cristóbal Hicken,,-1.0,Male,
Cura Brochero,Cura Brochero,,-1.0,Male,
Cura Renque,Cura Renque,,-1.0,Male,
Cúter Luisito,Cúter Luisito,,-1.0,Male,
Demaría,Demaría,,-1.0,Male,
Díaz Vélez,Díaz Vélez,,-1.0,Male,
Diego Alberto Milito,Diego Alberto Milito,,-1.0,Male,
Diego Alberto Milito,Diego Alberto Milito,,-1.0,Male,
Diego de Rojas,Diego de Rojas,,-1.0,Male,
DIego Fernández Espiro,DIego Fernández Espiro,,-1.0,Male,
Diputado Osvaldo Benedetti,Diputado Osvaldo Benedetti,,-1.0,Male,
Diputado Purita,Diputado Purita,,-1.0,Male,
Diputado Torres,Diputado Torres,,-1.0,Male,
Doctor Alejandro Posadas,Doctor Alejandro Posadas,,-1.0,Male,
Doctor Amadeo Di Leo,Doctor Amadeo Di Leo,,-1.0,Male,
Doctor Arturo Mateo Bas,Doctor Arturo Mateo Bas,,-1.0,Male,
Doctor Desiderio Fernando Davel,Doctor Desiderio Fernando Davel,,-1.0,Male,
Doctor Domingo Cabred,Doctor Domingo Cabred,,-1.0,Male,
Doctor Enrique Finochietto,Doctor Enrique Finochietto,,-1.0,Male,
Doctor Horacio Casco,Doctor Horacio Casco,,-1.0,Male,
Doctor Ismael Moreno,Doctor Ismael Moreno,,-1.0,Male,
Doctor Nicolás Repetto,Doctor Nicolás Repetto,,-1.0,Male,
Doctor Ricardo Finochietto,Doctor Ricardo Finochietto,,-1.0,Male,
Doctor Ricardo Levene,Doctor Ricardo Levene,,-1.0,Male,
Doctor Ricardo Rojas,Doctor Ricardo Rojas,,-1.0,Male,
Doctor Salvador Debenedetti,Doctor Salvador Debenedetti,,-1.0,Male,
Domingo Basavilbaso,Domingo Basavilbaso,,-1.0,Male,
Domingo de Acassuso,Domingo de Acassuso,,-1.0,Male,
Domingo de Azcuénaga,Domingo de Azcuénaga,,-1.0,Male,
Domingo Faustino Sarmiento,Domingo Faustino Sarmiento,,-1.0,Male,
Domingo Faustino Sarmiento,Domingo Faustino Sarmiento,,-1.0,Male,
Domingo French,Domingo French,,-1.0,Male,
Domingo Martinez de Irala,Domingo Martinez de Irala,,-1.0,Male,
Domingo Martinto,Domingo Martinto,,-1.0,Male,
Domingo Matheu,Domingo Matheu,,-1.0,Male,
Domingo Millán,Domingo Millán,,-1.0,Male,
Domingo Romero,Domingo Romero,,-1.0,Male,
Domingo Yrigoyen,Domingo Yrigoyen,,-1.0,Male,
Dominguez,Dominguez,,-1.0,Male,
Don Bosco,Don Bosco,,-1.0,Male,
Donado,Donado,,-1.0,Male,
Donizetti,Donizetti,,-1.0,Male,
Edmundo Damicis,Edmundo Damicis,,-1.0,Male,
Edmundo Fierro,Edmundo Fierro,,-1.0,Male,
Eduardo Acevedo,Eduardo Acevedo,,-1.0,Male,
Eduardo Arolas,Eduardo Arolas,,-1.0,Male,
Eduardo Colombo Leoni,Eduardo Colombo Leoni,,-1.0,Male,
Eduardo Gutierrez,Eduardo Gutierrez,,-1.0,Male,
Eduardo J. Couture,Eduardo J. Couture,,-1.0,Male,
Eduardo Madero,Eduardo Madero,,-1.0,Male,
Eduardo Madero,Eduardo Madero,,-1.0,Male,
Eduardo Madero,Eduardo Madero,,-1.0,Male,
Eduardo Schiaffino,Eduardo Schiaffino,,-1.0,Male,
Eduardo Sivori,Eduardo Sivori,,-1.0,Male,
Eduardo Sívori,Eduardo Sívori,,-1.0,Male,
Eduardo Wilde,Eduardo Wilde,,-1.0,Male,
El Nene,El Nene,,-1.0,Male,
Espartaco,Espartaco,,-1.0,Male,
Eugenio Ramírez,Eugenio Ramírez,,-1.0,Male,
Felipe Amoedo,Felipe Amoedo,,-1.0,Male,
Félix Frias,Félix Frias,,-1.0,Male,
Félix O. Foullier,Félix O. Foullier,,-1.0,Male,
Fermín Jeanneret,Fermín Jeanneret,,-1.0,Male,
Fernández,Fernández,,-1.0,Male,
Fernández Blanco,Fernández Blanco,,-1.0,Male,
Fernando de Montalvo,Fernando de Montalvo,,-1.0,Male,
Fernando Fader,Fernando Fader,,-1.0,Male,
Ferré,Ferré,,-1.0,Male,
Ferré,Ferré,,-1.0,Male,
Fioravanti,Fioravanti,,-1.0,Male,
Fitz Roy,Fitz Roy,,-1.0,Male,
Fitz Roy,Fitz Roy,,-1.0,Male,
Fitz Roy,Fitz Roy,,-1.0,Male,
Florencio Balcarce,Florencio Balcarce,,-1.0,Male,
Florencio Sanchez,Florencio Sanchez,,-1.0,Male,
Gastón Riva,Gastón Riva,,-1.0,Male,
Gelly,Gelly,,-1.0,Male,
General Arenales,General Arenales,,-1.0,Male,
General Bosch,General Bosch,,-1.0,Male,
General Cerri,General Cerri,,-1.0,Male,
General Daniel Cerri,General Daniel Cerri,,-1.0,Male,
General Daniel Cerri,General Daniel Cerri,,-1.0,Male,
General José Maria Paz,General José Maria Paz,,-1.0,Male,
General Manuel N. Savio,General Manuel N. Savio,,-1.0,Male,
General Manuel Puch,General Manuel Puch,,-1.0,Male,
General Venancio Flores,General Venancio Flores,,-1.0,Male,
Generall Díaz,Generall Díaz,,-1.0,Male,
Gerónimo Cortés,Gerónimo Cortés,,-1.0,Male,
Gervasio A. de Posadas,Gervasio  Posadas,,-1.0,Male,
Gervasio A. de Posadas,Gervasio  Posadas,,-1.0,Male,
Gervasio Posadas,Gervasio Posadas,,-1.0,Male,
Giachino,Giachino,,-1.0,Male,
Giordano Bruno,Giordano Bruno,,-1.0,Male,
Gobernador Ugarte,Gobernador Ugarte,,-1.0,Male,
Gobernador Vergara,Gobernador Vergara,,-1.0,Male,
Gonçalvez Días,Gonçalvez Días,,-1.0,Male,
Gowland,Gowland,,-1.0,Male,
Grecco,Grecco,,-1.0,Male,
Greco,Greco,,-1.0,Male,
Guaraní,Guaraní,,-1.0,Male,
Guido,Guido,,-1.0,Male,
Guido Spano,Guido Spano,,-1.0,Male,
Guido Spano,Guido Spano,,-1.0,Male,
Guido Spano,Guido Spano,,-1.0,Male,
Gutemberg,Gutemberg,,-1.0,Male,
Gutemberg,Gutemberg,,-1.0,Male,
Gutierrez,Gutierrez,,-1.0,Male,
Gutierrez,Gutierrez,,-1.0,Male,
Guzmán,Guzmán,,-1.0,Male,
Hipólito Bouchard,Hipólito Bouchard,,-1.0,Male,
Hipólito Bouchard,Hipólito Bouchard,,-1.0,Male,
Homero,Homero,,-1.0,Male,
Homero,Homero,,-1.0,Male,
Humberto I,Humberto I,,-1.0,Male,
Ignacio Corsini,Ignacio Corsini,,-1.0,Male,
Ignacio F. Rodríguez,Ignacio F. Rodríguez,,-1.0,Male,
Ignacio Warnes,Ignacio Warnes,,-1.0,Male,
Intendente Pedro Olivieri,Intendente Pedro Olivieri,,-1.0,Male,
Isaac Newton,Isaac Newton,,-1.0,Male,
Ivan Franko,Ivan Franko,,-1.0,Male,
Jean Jaures,Jean Jaures,,-1.0,Male,
Jean Jaures,Jean Jaures,,-1.0,Male,
Jean Jaures,Jean Jaures,,-1.0,Male,
Joaquin V. Gonzalez,Joaquin V. Gonzalez,,-1.0,Male,
Jorge,Jorge,,-1.0,Male,
Jorge Bakmas,Jorge Bakmas,,-1.0,Male,
Jorge Bermúdez,Jorge Bermúdez,,-1.0,Male,
Jorge Chávez,Jorge Chávez,,-1.0,Male,
Jorge Chávez,Jorge Chávez,,-1.0,Male,
Jorge Luis Borges,Jorge Luis Borges,,-1.0,Male,
Jorge Newbery,Jorge Newbery,,-1.0,Male,
Jorge Newbery,Jorge Newbery,,-1.0,Male,
Jorge Newbery,Jorge Newbery,,-1.0,Male,
Juan José Paso,Juan José,,-1.0,Male,
Juan José Paso,Juan José,,-1.0,Male,
Juan José Paso,Juan José,,-1.0,Male,
Juan José Valle,Juan José,,-1.0,Male,
Leandro Alem,Leandro Alem,,-1.0,Male,
Lobos,Lobos,,-1.0,Male,
Lobos,Lobos,,-1.0,Male,
Lugo,Lugo,,-1.0,Male,
Martin Coronado,Martin Coronado,,-1.0,Male,
Martin García de Loyola,Martin García de Loyola,,-1.0,Male,
Martin Güemes,Martin Güemes,,-1.0,Male,
Martin Haedo,Martin Haedo,,-1.0,Male,
Melo,Melo,,-1.0,Male,
Melo,Melo,,-1.0,Male,
Mercedario,Mercedario,,-1.0,Male,
Miguel Andrés Camino,Miguel Andrés,,-1.0,Male,
Miguel Ángel,Miguel Ángel,,-1.0,Male,
Miguel Ángel,Miguel Ángel,,-1.0,Male,
Miguel Ángel Mauriño,Miguel Ángel Mauriño,,-1.0,Male,
Miguel C. Victorica,Miguel  Victorica,,-1.0,Male,
Miguel Cané,Miguel Cané,,-1.0,Male,
Miguel Cané,Miguel Cané,,-1.0,Male,
Miguel Cané,Miguel Cané,,-1.0,Male,
Miguel Couto,Miguel Couto,,-1.0,Male,
Miguel de Azcuénaga,Miguel de Azcuénaga,,-1.0,Male,
Miguel de Unamuno,Miguel de Unamuno,,-1.0,Male,
Miguel de Unamuno,Miguel de Unamuno,,-1.0,Male,
Miguel Juárez Celman,Miguel Juárez Celman,,-1.0,Male,
Miguel Meaños,Miguel Meaños,,-1.0,Male,
Miguel Skennon,Miguel Skennon,,-1.0,Male,
Ministro Brin,Ministro Brin,,-1.0,Male,
Ministro Brin,Ministro Brin,,-1.0,Male,
Miró,Miró,,-1.0,Male,
Misiones Bis,Misiones Bis,,-1.0,Male,
Mitre,Mitre,,-1.0,Male,
Monseñor M. de Andrea,Monseñor M. de Andrea,,-1.0,Male,
Nicasio Oroño,Nicasio Oroño,,-1.0,Male,
Nicasio Oroño,Nicasio Oroño,,-1.0,Male,
Onésimo Leguizamón,Onésimo Leguizamón,,-1.0,Male,
Onofre,Onofre,,-1.0,Male,
Oscar Francisco Alajarín,Oscar Francisco Alajarín,,-1.0,Male,
Osvaldo Magnasco,Osvaldo Magnasco,,-1.0,Male,
Otto Krause,Otto Krause,,-1.0,Male,
Owen,Owen,,-1.0,Male,
Pablo Curatella Manes,Pablo Curatella Manes,,-1.0,Male,
Pablo Giorello,Pablo Giorello,,-1.0,Male,
Pablo Nogés,Pablo Nogés,,-1.0,Male,
Pablo Podestá,Pablo Podestá,,-1.0,Male,
Pablo VI,Pablo VI,,-1.0,Male,
Pasaje Arístides Briand,Pasaje Arístides Briand,,-1.0,Male,
Pasaje Kennedy,Pasaje Kennedy,,-1.0,Male,
Pasaje Mauricio,Pasaje Mauricio,,-1.0,Male,
Pasaje Montiel,Pasaje Montiel,,-1.0,Male,
Patricio Enriquez,Patricio Enriquez,,-1.0,Male,
Patrón,Patrón,,-1.0,Male,
Paz Soldán,Paz Soldán,,-1.0,Male,
Peatonal Ángel Della Valle,Peatonal Ángel Della,,-1.0,Male,
Pedro Agrelo,Pedro Agrelo,,-1.0,Male,
Pedro Maciel,Pedro Maciel,,-1.0,Male,
Pedro Zanni,Pedro Zanni,,-1.0,Male,
Pedro Zonza Briano,Pedro Zonza Briano,,-1.0,Male,
Pereyra Lucena,Pereyra Lucena,,-1.0,Male,
Plácido Martínez,Plácido Martínez,,-1.0,Male,
Platón,Platón,,-1.0,Male,
Prefecto Falcón,Prefecto Falcón,,-1.0,Male,
Presbítero Julián Navarro,Presbítero Julián Navarro,,-1.0,Male,
Presbítero Pedro Francisco de Uriarte,Presbítero Pedro Francisco de Uriarte,,-1.0,Male,
Presidente Derqui,Presidente Derqui,,-1.0,Male,
Presidente Eduardo Victor Haedo,Presidente Eduardo Victor Haedo,,-1.0,Male,
Presidente Hipólito Yrigoyen,Presidente Hipólito Yrigoyen,,-1.0,Male,
Presidente Hipólito Yrigoyen (VL) / Martín Miguel de Güemes (SM),Presidente Hipólito Yrigoyen (VL) / Martín Miguel de Güemes (SM),,-1.0,Male,
Presidente Quintana,Presidente Quintana,,-1.0,Male,
Presidente Quintana,Presidente Quintana,,-1.0,Male,
Presidente Raul Alfonsin,Presidente Raul Alfonsin,,-1.0,Male,
Presidente Raul Alfonsin,Presidente Raul Alfonsin,,-1.0,Male,
Presidente Raul Alfonsín,Presidente Raul Alfonsín,,-1.0,Male,
Presidente Raul Alfonsín,Presidente Raul Alfonsín,,-1.0,Male,
Presidente Sarmiento,Presidente Sarmiento,,-1.0,Male,
Profesor Cid Guidi de Franc,Profesor Cid Guidi de Franc,,-1.0,Male,
Puente Bosch,Puente Bosch,,-1.0,Male,
Puente Griego,Puente Griego,,-1.0,Male,
Puente Víctor Hugo,Puente Víctor Hugo,,-1.0,Male,
Puerto Príncipe,Príncipe,,-1.0,Male,
Quevedo,Quevedo,,-1.0,Male,
Ricardo Enrique Bochini,Ricardo Enrique Bochini,,-1.0,Male,
Ricardo Enrique Bochini,Ricardo Enrique Bochini,,-1.0,Male,
Ricardo Güiraldes,Ricardo Güiraldes,,-1.0,Male,
Ricardo Gutiérrez,Ricardo Gutiérrez,,-1.0,Male,
Ricardo Gutiérrez,Ricardo Gutiérrez,,-1.0,Male,
Ricardo Gutiérrez Norte,Ricardo Gutiérrez Norte,,-1.0,Male,
Ricardo Rojas,Ricardo Rojas,,-1.0,Male,
Rivero,Rivero,,-1.0,Male,
Robertson,Robertson,,-1.0,Male,
Rodríguez Peña,Rodríguez Peña,,-1.0,Male,
Rodríguez Peña,Rodríguez Peña,,-1.0,Male,
Sáenz Peña,Sáenz Peña,,-1.0,Male,
Sáenz Peña,Sáenz Peña,,-1.0,Male,
Sáenz Peña,Sáenz Peña,,-1.0,Male,
Sáenz Valiente,Sáenz Valiente,,-1.0,Male,
San Martin,San Martin,,-1.0,Male,
San Pedrito,San Pedrito,,-1.0,Male,
San Sebastian,San Sebastian,,-1.0,Male,
San Vladimiro,San Vladimiro,,-1.0,Male,
Santiago Calzadilla,Santiago adilla,,-1.0,Male,
Santiago de Chile,Santiago de Chile,,-1.0,Male,
Santiago de las Carreras,Santiago de las Carreras,,-1.0,Male,
Santiago del Estero,Santiago del Estero,,-1.0,Male,
Santiago del Estero,Santiago del Estero,,-1.0,Male,
Santiago del Estero,Santiago del Estero,,-1.0,Male,
Santiago Plaul,Santiago Plaul,,-1.0,Male,
Sebastian Elcano,Sebastian Elcano,,-1.0,Male,
Sebastián Elcano,Sebastián Elcano,,-1.0,Male,
Sebastián Gaboto,Sebastián Gaboto,,-1.0,Male,
Sebastián Gaboto,Sebastián Gaboto,,-1.0,Male,
Segundo Iñigo Carreras,Segundo Iñigo Carreras,,-1.0,Male,
Senador Francisco Quindimil,Senador Francisco Quindimil,,-1.0,Male,
Senador Francisco Quindimil,Senador Francisco Quindimil,,-1.0,Male,
Soria,Soria,,-1.0,Male,
Toll,Toll,,-1.0,Male,
Tomás Alvarez de Acevedo,Tomás Alvarez de Acevedo,,-1.0,Male,
Tomás Espora,Tomás Espora,,-1.0,Male,
Tomás Liberti,Tomás Liberti,,-1.0,Male,
Tomás Valencia,Tomás Valencia,,-1.0,Male,
Tupac Amaru,Tupac Amaru,,-1.0,Male,
Ulrico Schmidl,Ulrico Schmidl,,-1.0,Male,
Vicente Barbieri,Vicente Barbieri,,-1.0,Male,
Vicente Damonte,Vicente Damonte,,-1.0,Male,
Vicente Fidel López,Vicente Fidel López,,-1.0,Male,
Vicente López,Vicente López,,-1.0,Male,
Vicente López y Planes,Vicente López y Planes,,-1.0,Male,
Vicente Pérez Rosales,Vicente Pérez Rosales,,-1.0,Male,
Victor Hugo,Victor Hugo,,-1.0,Male,
Víctor Hugo,Víctor Hugo,,-1.0,Male,
Víctor Martínez,Víctor Martínez,,-1.0,Male,
Víctor Pissarro,Víctor Pissarro,,-1.0,Male,
Victoriano E. Montes,Victoriano E. Montes,,-1.0,Male,
Victoriano Montes,Victoriano Montes,,-1.0,Male,
Videla Castillo,Videla Castillo,,-1.0,Male,
Virgilio,Virgilio,,-1.0,Male,
Virgilio,Virgilio,,-1.0,Male,
Virgilio,Virgilio,,-1.0,Male,
Virrey Loreto,Virrey Loreto,,-1.0,Male,
Virrey Loreto,Virrey Loreto,,-1.0,Male,
Virrey Melo,Virrey Melo,,-1.0,Male,
Wenceslao Villafañe,Wenceslao fañe,,-1.0,Male,
Wenceslao Villafañe,Wenceslao fañe,,-1.0,Male,
Adolfo P. Carranza,Adolfo P. Carranza,,-0.99,Male,
Alfredo L. Palacios,Alfredo L. Palacios,,-0.99,Male,
Alfredo L. Palacios,Alfredo L. Palacios,,-0.99,Male,
Alfredo R. Bufano,Alfredo R. Bufano,,-0.99,Male,
Álvarez Thomas,Álvarez Thomas,,-0.99,Male,
Avenida Álvarez Thomas,Álvarez Thomas,,-0.99,Male,
Avenida Álvarez Thomas,Álvarez Thomas,,-0.99,Male,
Avenida Carlos Calvo,Carlos Calvo,,-0.99,Male,
Avenida Carlos J. Finlay,Carlos J. Finlay,,-0.99,Male,
Avenida Coronel Juan Amadeo de Baldrich,Coronel Juan Amadeo Baldrich,,-0.99,Male,
Avenida Donato Álvarez,Donato Álvarez,,-0.99,Male,
Avenida Donato Álvarez,Donato Álvarez,,-0.99,Male,
Avenida John Fitzgerald Kennedy,John Fitzgerald Kennedy,,-0.99,Male,
Avenida Juan Bautista Alberdi,Juan Bautista Alberdi,,-0.99,Male,
Avenida Juan Bautista Justo,Juan Bautista Justo,,-0.99,Male,
Avenida Juan Bautista Justo,Juan Bautista Justo,,-0.99,Male,
Avenida Juan Bautista Justo,Juan Bautista Justo,,-0.99,Male,
Avenida Juan de Garay,Juan Garay,,-0.99,Male,
Avenida Juan Manuel de Rosas,Juan Manuel Rosas,,-0.99,Male,
Avenida Leandro N. Alem,Leandro N. Alem,,-0.99,Male,
Avenida Leandro N. Alem,Leandro N. Alem,,-0.99,Male,
Avenida Los Pozos,Los Pozos,,-0.99,Male,
Avenida Presidente Teniente General Juan Domingo Perón,Presidente Teniente General Juan Domingo Perón,,-0.99,Male,
Avenida Roberto Goyeneche,Roberto Goyeneche,,-0.99,Male,
Benjamín Juan Lavaisse,Benjamín Juan Lavaisse,,-0.99,Male,
Calle Kevin,Kevin,,-0.99,Male,
Carlos A. Bustos (no oficial),Carlos  Bustos (no oficial),,-0.99,Male,
Carlos A. Bustos (no oficial),Carlos  Bustos (no oficial),,-0.99,Male,
Carlos Antonio López,Carlos Antonio López,,-0.99,Male,
Carlos Berg,Carlos Berg,,-0.99,Male,
Carlos Braggio,Carlos Braggio,,-0.99,Male,
Carlos Calvo,Carlos Calvo,,-0.99,Male,
Carlos Calvo,Carlos Calvo,,-0.99,Male,
Carlos Carranza,Carlos Carranza,,-0.99,Male,
Carlos Chagas,Carlos Chagas,,-0.99,Male,
Carlos Croce,Carlos Croce,,-0.99,Male,
Carlos E. Zuberbühler,Carlos E. Zuberbühler,,-0.99,Male,
Carlos Enrique Pellegrini,Carlos Enrique Pellegrini,,-0.99,Male,
Carlos F. Melo,Carlos F. Melo,,-0.99,Male,
Carlos F. Melo,Carlos F. Melo,,-0.99,Male,
Carlos Fiorito,Carlos Fiorito,,-0.99,Male,
Carlos Francisco Melo,Carlos Francisco Melo,,-0.99,Male,
Carlos Glade,Carlos Glade,,-0.99,Male,
Carlos Guido y Spano,Carlos Guido y Spano,,-0.99,Male,
Carlos Javier Benielli,Carlos Javier Benielli,,-0.99,Male,
Carlos López Buchardo,Carlos López Buchardo,,-0.99,Male,
Carlos M. Della Paolera,Carlos M. Della Paolera,,-0.99,Male,
Carlos M. Ramirez,Carlos M. Ramirez,,-0.99,Male,
Carlos María de Alvear,Carlos María de Alvear,,-0.99,Male,
Carlos María Ramírez,Carlos María Ramírez,,-0.99,Male,
Carlos Molina Arrotea,Carlos Molina Arrotea,,-0.99,Male,
Carlos Monzón,Carlos Monzón,,-0.99,Male,
Carlos Morel,Carlos Morel,,-0.99,Male,
Carlos Ortiz,Carlos Ortiz,,-0.99,Male,
Carlos Ortíz,Carlos Ortíz,,-0.99,Male,
Carlos Pellegrini,Carlos Pellegrini,,-0.99,Male,
Carlos Pellegrini,Carlos Pellegrini,,-0.99,Male,
Carlos Pellegrini,Carlos Pellegrini,,-0.99,Male,
Carlos Pellegrini,Carlos Pellegrini,,-0.99,Male,
Carlos Santiago Nino,Carlos Santiago Nino,,-0.99,Male,
Carlos Seminario,Carlos Seminario,,-0.99,Male,
Carlos Spegazzini,Carlos Spegazzini,,-0.99,Male,
Carlos Tejedor,Carlos Tejedor,,-0.99,Male,
Carlos Tejedor,Carlos Tejedor,,-0.99,Male,
Carlos Tellier,Carlos Tellier,,-0.99,Male,
Carlos Vega Belgrano,Carlos Vega Belgrano,,-0.99,Male,
Carlos Villate,Carlos te,,-0.99,Male,
Comandante Craig,Comandante Craig,,-0.99,Male,
Comodoro Ceferino Ramirez,Comodoro Ceferino Ramirez,,-0.99,Male,
Comodoro Clodomiro Urtubey,Comodoro Clodomiro Urtubey,,-0.99,Male,
Constantino Gaito,Constantino Gaito,,-0.99,Male,
Coronel Carlos Sourigues,Coronel Carlos Sourigues,,-0.99,Male,
Coronel Rico,Coronel Rico,,-0.99,Male,
Coronel Rico,Coronel Rico,,-0.99,Male,
Craig,Craig,,-0.99,Male,
Doctor Benjamín Canard,Doctor Benjamín Canard,,-0.99,Male,
Doctor Carlos A. Gianantonio,Doctor Carlos  Gianantonio,,-0.99,Male,
Doctor Eleodoro Damianovich,Doctor Eleodoro Damianovich,,-0.99,Male,
Doctor Eleodoro Lobos,Doctor Eleodoro Lobos,,-0.99,Male,
Doctor Luis Belaustegui,Doctor Luis Belaustegui,,-0.99,Male,
Doctor Luis Beláustegui,Doctor Luis Beláustegui,,-0.99,Male,
Doctor Mack Spangenberg,Doctor Mack Spangenberg,,-0.99,Male,
Edison,Edison,,-0.99,Male,
Edison,Edison,,-0.99,Male,
Edmundo H. Fernández,Edmundo H. Fernández,,-0.99,Male,
Estanislao Zeballos,Estanislao Zeballos,,-0.99,Male,
Eustaquio Cambieses,Eustaquio Cambieses,,-0.99,Male,
Felipe Vallese,Felipe se,,-0.99,Male,
Florentino Ameghino,Florentino Ameghino,,-0.99,Male,
Florentino Ameghino,Florentino Ameghino,,-0.99,Male,
Florentino Ameghino,Florentino Ameghino,,-0.99,Male,
General Juan Farrel,General Juan Farrel,,-0.99,Male,
Gregorio Aráoz de Lamadrid,Gregorio Aráoz de Lamadrid,,-0.99,Male,
Gregorio de Laferrere,Gregorio de Laferrere,,-0.99,Male,
Gregorio de Laferrere,Gregorio de Laferrere,,-0.99,Male,
Guido y Spano,Guido y Spano,,-0.99,Male,
Intendente Carlos Noel,Intendente Carlos Noel,,-0.99,Male,
Jerónimo Salguero,Jerónimo Salguero,,-0.99,Male,
Jerónimo Salguero,Jerónimo Salguero,,-0.99,Male,
John F. Kennedy,John F. Kennedy,,-0.99,Male,
John Fitzgerald Kennedy,John Fitzgerald Kennedy,,-0.99,Male,
John William Cooke,John William Cooke,,-0.99,Male,
John William Cooke,John William Cooke,,-0.99,Male,
Juan A. Bibiloni,Juan  Bibiloni,,-0.99,Male,
Juan A. Boeri,Juan  Boeri,,-0.99,Male,
Juan A. Buschiazzo,Juan  Buschiazzo,,-0.99,Male,
Juan B Justo,Juan B Justo,,-0.99,Male,
Juan B. Justo,Juan B. Justo,,-0.99,Male,
Juan B. Justo,Juan B. Justo,,-0.99,Male,
Juan B. Justo,Juan B. Justo,,-0.99,Male,
Juan B. Palaá,Juan B. Palaá,,-0.99,Male,
Juan Bautista Alberdi,Juan Bautista Alberdi,,-0.99,Male,
Juan Bautista Alberdi,Juan Bautista Alberdi,,-0.99,Male,
Juan Bautista Alberdi,Juan Bautista Alberdi,,-0.99,Male,
Juan Bautista Ambrosetti,Juan Bautista Ambrosetti,,-0.99,Male,
Juan Bautista Azopardo,Juan Bautista Azopardo,,-0.99,Male,
Juan Bautista Jantin,Juan Bautista Jantin,,-0.99,Male,
Juan Bautista Justo,Juan Bautista Justo,,-0.99,Male,
Juan Bautista Prímoli,Juan Bautista Prímoli,,-0.99,Male,
Juan Calou,Juan Calou,,-0.99,Male,
Juan Carlos Cruz,Juan Carlos Cruz,,-0.99,Male,
Juan Carlos Gómez,Juan Carlos Gómez,,-0.99,Male,
Juan Chassaing,Juan Chassaing,,-0.99,Male,
Juan Cristóbal Campion,Juan Cristóbal Campion,,-0.99,Male,
Juan Cymes (no oficial),Juan Cymes (no oficial),,-0.99,Male,
Juan Darquier,Juan Darquier,,-0.99,Male,
Juan de Ayolas,Juan de Ayolas,,-0.99,Male,
Juan de Ayolas,Juan de Ayolas,,-0.99,Male,
Juan de Dios Filiberto,Juan de Dios Filiberto,,-0.99,Male,
Juan del Castillo,Juan del Castillo,,-0.99,Male,
Juan Diaz de Solis,Juan Diaz de Solis,,-0.99,Male,
Juan Diaz de Solis,Juan Diaz de Solis,,-0.99,Male,
Juan E. Farrel,Juan E. Farrel,,-0.99,Male,
Juan E. Farrel,Juan E. Farrel,,-0.99,Male,
Juan Esteban Martínez,Juan Esteban Martínez,,-0.99,Male,
Juan Francisco Olmos,Juan Francisco Olmos,,-0.99,Male,
Juan Francisco Seguí,Juan Francisco Seguí,,-0.99,Male,
Juan J. Rousseau,Juan J. Rousseau,,-0.99,Male,
Juan José Castelli,Juan José Castelli,,-0.99,Male,
Juan José Naon,Juan José Naon,,-0.99,Male,
JUan José Naón,JUan José Naón,,-0.99,Male,
Juan León Palliere,Juan León Palliere,,-0.99,Male,
Juan M. Núñez,Juan M. Núñez,,-0.99,Male,
Juan Manuel Blanes,Juan Manuel Blanes,,-0.99,Male,
Juan Manuel Blanes,Juan Manuel Blanes,,-0.99,Male,
Juan Manuel de Rosas,Juan Manuel de Rosas,,-0.99,Male,
Juan Manuel de Rosas,Juan Manuel de Rosas,,-0.99,Male,
Juan María Gutiérrez,Juan María Gutiérrez,,-0.99,Male,
Juan Martín Núñez,Juan Martín Núñez,,-0.99,Male,
Juan Mora Fernández,Juan Mora Fernández,,-0.99,Male,
Juan Pablo Angulo,Juan Pablo Angulo,,-0.99,Male,
Juan Pablo Duarte,Juan Pablo Duarte,,-0.99,Male,
Juan Pablo I,Juan Pablo I,,-0.99,Male,
Juan Pablo López,Juan Pablo López,,-0.99,Male,
Juan Piñeiro,Juan Piñeiro,,-0.99,Male,
Juan Ramírez de Velasco,Juan Ramírez de Velasco,,-0.99,Male,
Juan Ramírez de Velasco,Juan Ramírez de Velasco,,-0.99,Male,
Juan Ramón Fernández,Juan Ramón Fernández,,-0.99,Male,
Juan Thome,Juan Thome,,-0.99,Male,
Juan Thorne,Juan Thorne,,-0.99,Male,
Juan Vucetich,Juan Vucetich,,-0.99,Male,
Juan Vucetich,Juan Vucetich,,-0.99,Male,
Juan XXIII,Juan XXIII,,-0.99,Male,
Juan XXIII,Juan XXIII,,-0.99,Male,
Juan Zufriategui,Juan Zufriategui,,-0.99,Male,
Leandro N. Alem,Leandro N. Alem,,-0.99,Male,
Leandro N. Alem,Leandro N. Alem,,-0.99,Male,
Los Alamos,Los Alamos,,-0.99,Male,
Metrobus Juan B. Justo,Metrobus Juan B. Justo,,-0.99,Male,
Metrobus Juan Bautista Justo,Metrobus Juan Bautista Justo,,-0.99,Male,
