Andador Pascual Orozco;Andador Pascual Orozco;;-0.5;male;
Andador Presa Vicente Guerrero;Andador Presa Vicente Guerrero;;-0.5;male;
Andador Vicente Guerrero;Andador Vicente Guerrero;;-0.5;male;
Andrea del Castagno;Andrea del Castagno;;-0.93;male;
Andrea del Sarto;Andrea del Sarto;;-0.93;male;
Andrés A.;Andrés;;-0.5;male;
Andrés Barraza;Andrés Barraza;;-0.5;male;
Andrés Chavarría;Andrés Chavarría;;-0.5;male;
Andres de la Concha;Andres de la Concha;;-0.5;male;
Av. Andres Molina Enriquez;Andres Molina Enriquez;;-0.5;male;
Av. Andres Molina Enriquez;Andres Molina Enriquez;;-0.5;male;
Andrés Nellado;Andrés Nellado;;-0.5;male;
Andres Osuna;Andres Osuna;;-0.5;male;
Andrés Soler;Andrés Soler;;-0.5;male;
Andrés Soler;Andrés Soler;;-0.5;male;
Ángel Albino Corzo;Ángel Albino Corzo;;-1.0;male;
Ángel Carmaño;Ángel Carmaño;;-1.0;male;
Ángel del Campo;Ángel del Campo;;-0.98;male;
Ángel Flores;Ángel Flores;;-1.0;male;
Isla Angel de la Guarda;Angel Guarda;;-0.5;male;
Ángel Reyes;Ángel Reyes;;-0.5;male;
Ángel Trías;Ángel Trías;;-1.0;male;
Ángel Zimbrón;Ángel Zimbrón;;-0.5;male;
Anguel Trias;Anguel Trias;;-0.5;male;
Aníbal Pinto;Aníbal Pinto;;-0.5;male;
Aniceto Ortega;Aniceto Ortega;;-0.5;male;
Antonio Acona;Antonio Acona;;-0.5;male;
Antonio Aguilar;Antonio Aguilar;;-0.5;male;
Segunda Antonio Aguilar;Antonio Aguilar;;-0.5;male;
Antonio Aldama;Antonio Aldama;;-0.5;male;
Antonio Ancona;Antonio Ancona;;-0.5;male;
Antonio Araujo;Antonio Araujo;;-0.5;male;
Antonio Arias B.;Antonio Arias B.;;-0.5;male;
Antonio Béjar;Antonio Béjar;;-0.5;male;
Antonio Cánova;Antonio Cánova;;-0.5;male;
Antonio Carbajal;Antonio Carbajal;;-0.5;male;
Antonio Caso;Antonio Caso;;-0.5;male;
Antonio Caso;Antonio Caso;;-0.5;male;
Antonio Castro;Antonio Castro;;-0.5;male;
Antonio Centeno;Antonio Centeno;;-0.5;male;
Antonio del Castillo;Antonio del Castillo;;-0.5;male;
Antonio Delfín Madrigal;Antonio Delfín Madrigal;;-0.5;male;
Antonio Díaz Soto y Gama;Antonio Díaz Soto y Gama;;-0.5;male;
Antonio Dovali J;Antonio Dovali J;;-0.5;male;
Antonio Estevez;Antonio Estevez;;-0.5;male;
Antonio Garcés;Antonio Garcés;;-0.5;male;
Antonio Garcia Cubas;Antonio Garcia Cubas;;-0.5;male;
Antonio Garcia Cubas;Antonio Garcia Cubas;;-0.5;male;
Antonio Gutiérrez;Antonio Gutiérrez;;-0.5;male;
Antonio Gutiérrez;Antonio Gutiérrez;;-0.5;male;
Antonio J. Tirado;Antonio J. Tirado;;-0.5;male;
Antonio León;Antonio León;;-0.5;male;
Antonio Leon y Gama;Antonio Leon y Gama;;-0.5;male;
Antonio M. Anza;Antonio M. Anza;;-0.5;male;
Calle Antonio M. Rivera;Antonio M. Rivera;;-0.5;male;
Antonio Maceo;Antonio Maceo;;-0.5;male;
Antonio Machado;Antonio Machado;;-0.5;male;
Antonio Marañón;Antonio Marañón;;-0.5;male;
Antonio Maura;Antonio Maura;;-0.5;male;
Antonio Maura;Antonio Maura;;-0.5;male;
Avenida Antonio de Mendoza;Antonio Mendoza;;-0.5;male;
Gral. Antonio Molina;Antonio Molina;;-0.5;male;
Gral. Antonio Neri;Antonio Neri;;-0.5;male;
Gral. Antonio Norzagaray;Antonio Norzagaray;;-0.5;male;
Antonio Pacinutti;Antonio Pacinutti;;-0.5;male;
Antonio Parodi;Antonio Parodi;;-0.5;male;
Antonio Peña;Antonio Peña;;-0.5;male;
Av. Antonio Peña y Reyes;Antonio Peña y Reyes;;-0.5;male;
Antonio Plaza;Antonio Plaza;;-0.5;male;
Antonio Plaza;Antonio Plaza;;-0.5;male;
Antonio Plaza;Antonio Plaza;;-0.5;male;
Antonio Plaza;Antonio Plaza;;-0.5;male;
Cerrada Antonio Plaza;Antonio Plaza;;-0.5;male;
Antonio Roanova;Antonio Roanova;;-0.5;male;
Antonio Rodiguez;Antonio Rodiguez;;-0.5;male;
Antonio Ruiz;Antonio Ruiz;;-0.5;male;
Antonio Ruiz Galindo;Antonio Ruiz Galindo;;-0.5;male;
Antonio Sola;Antonio Sola;;-0.5;male;
Antonio Solis;Antonio Solis;;-0.5;male;
Antonio Solis;Antonio Solis;;-0.5;male;
Antonio Valeriano;Antonio Valeriano;;-0.5;male;
Antonio Van Dick;Antonio Van Dick;;-0.5;male;
Antonio Vilchis;Antonio Vilchis;;-0.5;male;
Antonio Viviano;Antonio Viviano;;-0.5;male;
Antonio Zola;Antonio Zola;;-0.5;male;
Antonio Zubieta;Antonio Zubieta;;-0.5;male;
Apolonio Arias;Apolonio Arias;;-0.5;male;
Aquiles Elorduy;Aquiles Elorduy;;-0.5;male;
Aquiles Serdan;Aquiles Serdan;;-0.5;male;
Aquiles Serdan;Aquiles Serdan;;-0.5;male;
Aquiles Serdán;Aquiles Serdán;;-0.5;male;
Aquiles Serdán;Aquiles Serdán;;-0.5;male;
Aquiles Serdán;Aquiles Serdán;;-0.5;male;
Aquiles Serdán;Aquiles Serdán;;-0.5;male;
Cerrada Aquiles Serdán;Aquiles Serdán;;-0.5;male;
Arnulfo Miramontes;Arnulfo Miramontes;;-0.5;male;
Arq. Carlos Lazo;Arq. Carlos Lazo;;-0.5;male;
Arq. Jesús Urquiada;Arq. Jesús Urquiada;;-0.5;male;
Arq. Jesús Urquiada;Arq. Jesús Urquiada;;-0.5;male;
Arq. Luis Ruiz;Arq. Luis Ruiz;;-0.5;male;
Arquímedes;Arquímedes;;-0.5;male;
Arturo;Arturo;;-1.0;male;
Arturo;Arturo;;-1.0;male;
Puerto Arturo;Arturo;;-1.0;male;
Arturo Castro;Arturo Castro;;-1.0;male;
Arturo de Córdova;Arturo de Córdova;;-0.5;male;
Arturo Gámiz;Arturo Gámiz;;-1.0;male;
Arturo Ibáñez;Arturo Ibáñez;;-1.0;male;
Arturo Soto;Arturo Soto;;-1.0;male;
Arturo Ugalde;Arturo Ugalde;;-1.0;male;
Augustin Delgado;Augustin Delgado;;-0.5;male;
Augustin Gonzalez de Cossio;Augustin Gonzalez de Cossio;;-0.5;male;
Augustin González de Cossio;Augustin González de Cossio;;-0.5;male;
Augustin González de Cossio;Augustin González de Cossio;;-0.5;male;
Augusto Aguirre;Augusto Aguirre;;-0.5;male;
Augusto Ingres;Augusto Ingres;;-0.5;male;
Augusto Rodin;Augusto Rodin;;-0.5;male;
Aureliano Rivera;Aureliano Rivera;;-0.5;male;
Gral. Aureliano Rivera;Aureliano Rivera;;-0.5;male;
Aurelio Manrique;Aurelio Manrique;;-1.0;male;
Corregidora;Av. León Felipe;Corregidora;-1.0;male;
Av. Presidente Plutarco Elías Calles;Av. Presidente Plutarco Elías s;;-0.92;male;
Av. Presidente Plutarco Elías Calles;Av. Presidente Plutarco Elías s;;-0.92;male;
Baden Powell;Baden Powell;;-0.5;male;
C. Bartolo Vergara;Bartolo Vergara;;-0.5;male;
Villa Bartolomé;Bartolomé;;-0.5;male;
Basili Pérez;Basili Pérez;;-0.5;male;
Basilio Arévalo;Basilio Arévalo;;-0.5;male;
Basilio Vadillo;Basilio Vadillo;;-0.5;male;
Basiliso Romo Anguiano;Basiliso Romo Anguiano;;-0.5;male;
Av. Batallón Ligero de Toluca;Batallón Ligero Toluca;;-0.5;male;
Becquer;Becquer;;-0.5;male;
Beethoven;Beethoven;;-0.5;male;
Beethoven;Beethoven;;-0.5;male;
Belisario Dominguez;Belisario Dominguez;;-0.5;male;
Belisario Dominguez;Belisario Dominguez;;-0.5;male;
Belisario Domínguez;Belisario Domínguez;;-0.5;male;
Belisario Domínguez;Belisario Domínguez;;-0.5;male;
Belisario Domínguez;Belisario Domínguez;;-0.5;male;
Belisario Domínguez;Belisario Domínguez;;-0.5;male;
Belizario Dominguez;Belizario Dominguez;;-0.5;male;
Bellini;Bellini;;-0.5;male;
Avenida Benido Juárez;Benido Juárez;;-0.5;male;
Benigno;Benigno;;-0.5;male;
Benigno Juárez;Benigno Juárez;;-0.5;male;
Benito Bernal;Benito Bernal;;-0.5;male;
Benito Caballero;Benito Caballero;;-0.5;male;
Benito Coquet;Benito Coquet;;-0.5;male;
Benito Díaz de Gamorra;Benito Díaz de Gamorra;;-0.5;male;
Benito Fernandez Arrieta;Benito Fernandez Arrieta;;-0.5;male;
Benito Galicia;Benito Galicia;;-0.5;male;
Benito Ibarra;Benito Ibarra;;-0.5;male;
Benito JUarez;Benito JUarez;;-0.5;male;
Benito Juarez;Benito Juarez;;-0.5;male;
Benito Juarez;Benito Juarez;;-0.5;male;
Benito Juarez;Benito Juarez;;-0.5;male;
Benito Juarez;Benito Juarez;;-0.5;male;
Calle Benito Juarez;Benito Juarez;;-0.5;male;
Calle Benito Juarez;Benito Juarez;;-0.5;male;
Benito Juaréz;Benito Juaréz;;-0.5;male;
Av. Benito Juárez;Benito Juárez;;-0.5;male;
Avenida Benito Juárez;Benito Juárez;;-0.5;male;
Benito Juárez;Benito Juárez;;-0.5;male;
Benito Juárez;Benito Juárez;;-0.5;male;
Benito Juárez;Benito Juárez;;-0.5;male;
Benito Juárez;Benito Juárez;;-0.5;male;
Cerrada Benito Juárez;Benito Juárez;;-0.5;male;
Cerrada Benito Juárez;Benito Juárez;;-0.5;male;
Primera Benito Juárez;Benito Juárez;;-0.5;male;
Primera Benito Juárez;Benito Juárez;;-0.5;male;
Puerto Benito Juárez;Benito Juárez;;-0.5;male;
Segunda Benito Juárez;Benito Juárez;;-0.5;male;
Segunda Benito Juárez;Benito Juárez;;-0.5;male;
Benito Pérez Galdós;Benito Pérez Galdós;;-0.5;male;
Benito Quezada;Benito Quezada;;-0.5;male;
Benito Ramírez;Benito Ramírez;;-0.5;male;
Gral. Benjamin Argumedo;Benjamin Argumedo;;-1.0;male;
Benjamin Franklin;Benjamin Franklin;;-1.0;male;
Benjamin Hill;Benjamin Hill;;-1.0;male;
Benjamin Hill;Benjamin Hill;;-1.0;male;
Benjamín Santos Quiroz;Benjamín Santos Quiroz;;-0.72;male;
Benvenuto Cellini;Benvenuto Cellini;;-0.5;male;
Berenguer;Berenguer;;-0.5;male;
Bernabé Barrera;Bernabé Barrera;;-0.5;male;
Bernard Shaw;Bernard Shaw;;-1.0;male;
Bernardo Cuoto;Bernardo Cuoto;;-1.0;male;
Bernardo de Gálvez;Bernardo de Gálvez;;-1.0;male;
Avenida Bernardo Quintana;Bernardo Quintana;;-0.5;male;
Bernardo Quintana;Bernardo Quintana;;-0.5;male;
Bernardo Reyes;Bernardo Reyes;;-0.97;male;
Biólogo Maximino Martínez;Biólogo Maximino Martínez;;-1.0;male;
Bismack;Bismack;;-1.0;male;
Blas Corral;Blas Corral;;-0.5;male;
Blas Pascal;Blas Pascal;;-0.5;male;
Blv. Miguel de Cervantes;Blv. Miguel de Cervantes;;-0.5;male;
Blvd. Hernán Cortés;Blvd. Hernán Cortés;;-0.5;male;
Blvd. Manuel Avila Camacho;Blvd. Manuel ila Camacho;;-0.5;male;
Blvr. Ernesto P. Uruchurtu;Blvr. Ernesto P. Uruchurtu;;-0.5;male;
Blvr. Ernesto P. Uruchurtu;Blvr. Ernesto P. Uruchurtu;;-0.5;male;
Blvrd Adolfo Ruiz Cortinez;Blvrd Adolfo Ruiz Cortinez;;-1.0;male;
Bonifacio López;Bonifacio López;;-0.99;male;
Gral. Bonifacio Salinas;Bonifacio Salinas;;-0.99;male;
Boris Godonov;Boris Godonov;;-1.0;male;
Boris Godonov;Boris Godonov;;-1.0;male;
Bradley;Bradley;;-0.99;male;
Brahms;Brahms;;-1.0;male;
Brahms;Brahms;;-1.0;male;
Braulio Dávila;Braulio Dávila;;-0.5;male;
C. Braulio Martínez;Braulio Martínez;;-1.0;male;
Bruno Morero Tapia;Bruno Morero Tapia;;-0.5;male;
Bruno Traven;Bruno Traven;;-1.0;male;
Buen Día Torres;Buen Día Torres;;-1.0;male;
Buen Tono;Buen Tono;;-0.5;male;
Calle Buenaventura Villalobos;Buenaventura Villalobos;;-0.61;male;
Bulmaro Roldán;Bulmaro Roldán;;-0.5;male;
Cerrada Bustamante;Bustamante;;-0.5;male;
Callejón Texcales;Callejón Texcales;;-1.0;male;
Gral. Calos Salazar;Calos Salazar;;-0.5;male;
Camilo Arriaga;Camilo Arriaga;;-1.0;male;
Camilo Arriaga;Camilo Arriaga;;-1.0;male;
Camilo Torres;Camilo Torres;;-1.0;male;
Campo Florido;Campo Florido;;-0.5;male;
Campos Elíseos;Campos Elíseos;;-0.5;male;
Canal Alfonso XIII;Canal Alfonso XIII;;-0.5;male;
Avenida Canal deTezontle;Canal deTezontle;;-0.5;male;
Canal Manchester;Canal Manchester;;-0.5;male;
Avenida Canal de Miramontes;Canal Miramontes;;-0.5;male;
Cándido Aguilar;Cándido Aguilar;;-0.5;male;
Cándido Aguilar;Cándido Aguilar;;-0.5;male;
Cándido Navarro;Cándido Navarro;;-1.0;male;
Cándido Navarro;Cándido Navarro;;-1.0;male;
Capitan Piloto Aviador Carlos León;Capitan Piloto iador Carlos León;;-0.5;male;
Capitán Vértiz;Capitán Vértiz;;-0.5;male;
Cardenas;Cardenas;;-1.0;male;
Cárdenas;Cárdenas;;-1.0;male;
Villa Carlos;Carlos;;-0.99;male;
Carlos A. Lindbergh;Carlos  Lindbergh;;-0.99;male;
Carlos A. Madrazo;Carlos  Madrazo;;-0.99;male;
Carlos Arellano;Carlos Arellano;;-0.99;male;
Carlos Arruza;Carlos Arruza;;-0.5;male;
Carlos B. Zetina;Carlos B. Zetina;;-0.5;male;
Carlos Benz;Carlos Benz;;-0.99;male;
Carlos Bossio;Carlos Bossio;;-0.99;male;
Calle Carlos Chávez;Carlos Chávez;;-0.99;male;
Carlos Darwin;Carlos Darwin;;-1.0;male;
Carlos David Anderson;Carlos David Anderson;;-0.99;male;
C. Carlos Daza;Carlos Daza;;-0.99;male;
Carlos Dolci;Carlos Dolci;;-0.99;male;
Carlos Echanove;Carlos Echanove;;-0.99;male;
Carlos Echanove Trujillo;Carlos Echanove Trujillo;;-0.99;male;
Carlos Espinosa de los Monteros;Carlos Espinosa de los Monteros;;-0.99;male;
Carlos Federico;Carlos Federico;;-1.0;male;
Carlos Gonzalez Peña;Carlos Gonzalez Peña;;-0.99;male;
Carlos Goodyear;Carlos Goodyear;;-0.99;male;
Carlos Gounod;Carlos Gounod;;-0.99;male;
Carlos Graef Fernández;Carlos Graef Fernández;;-0.99;male;
Carlos Hank Gonzalez;Carlos Hank Gonzalez;;-0.99;male;
Calle Carlos Hank González;Carlos Hank González;;-0.99;male;
Carlos Hank González;Carlos Hank González;;-0.99;male;
Carlos Hank González;Carlos Hank González;;-0.99;male;
Central Carlos Hank González;Carlos Hank González;;-0.99;male;
Carlos J. Meneses;Carlos J. Meneses;;-0.99;male;
Carlos Lazo;Carlos Lazo;;-0.99;male;
Carlos Lazo;Carlos Lazo;;-0.99;male;
Carlos M. de Bustamante;Carlos M. de Bustamante;;-0.99;male;
Carlos María de Bustamante;Carlos María de Bustamante;;-0.99;male;
Carlos Marx;Carlos Marx;;-1.0;male;
Carlos Pacheco;Carlos Pacheco;;-1.0;male;
Carlos Pellicer;Carlos Pellicer;;-0.99;male;
Carlos Pereira;Carlos Pereira;;-0.99;male;
Carlos R. Gracidas;Carlos R. Gracidas;;-0.99;male;
Carlos Ramírez;Carlos Ramírez;;-0.99;male;
Carlos Ramírez Llaca;Carlos Ramírez Llaca;;-0.99;male;
Carlos Riva Palacio;Carlos Riva Palacio;;-0.99;male;
Carlos Salinas;Carlos Salinas;;-0.99;male;
Carlos T. Wilson;Carlos T. Wilson;;-0.99;male;
Carlos Valerio Abad;Carlos Valerio Abad;;-0.99;male;
Avenida Carmelo Pérez;Carmelo Pérez;;-1.0;male;
Carmelo Pérez;Carmelo Pérez;;-1.0;male;
Carmelo Pérez;Carmelo Pérez;;-1.0;male;
Caruso;Caruso;;-1.0;male;
Casimiro Chovell;Casimiro Chovell;;-1.0;male;
Casimiro del Valle;Casimiro del;;-0.98;male;
Villa Castín;Castín;;-0.5;male;
Castro Brito;Castro Brito;;-0.5;male;
Catarino Benavides;Catarino Benavides;;-0.5;male;
Catarino Benavides;Catarino Benavides;;-0.5;male;
Catarino Mendoza;Catarino Mendoza;;-0.5;male;
Cayetano Andrade;Cayetano Andrade;;-0.5;male;
Cda. Gral. Alvarado;Cda.  Alvarado;;-1.0;male;
Cda. A. Obregon;Cda.  Obregon;;-0.5;male;
Gral. Cecilio Garcia;Cecilio Garcia;;-0.5;male;
Cecilio Ortega;Cecilio Ortega;;-0.5;male;
Cecilio Robelo;Cecilio Robelo;;-0.5;male;
Celestino Pérez;Celestino Pérez;;-0.99;male;
Cesar A. Ruíz;Cesar  Ruíz;;-0.99;male;
Calle Cesar Camacho Quiroz;Cesar Camacho Quiroz;;-0.99;male;
Calle Cesar Camacho Quiroz ;Cesar Camacho Quiroz;;-0.99;male;
Calle Cesar Camcho Quiroz;Cesar Camcho Quiroz;;-0.99;male;
Gral. Cesareo Castro;Cesareo Castro;;-1.0;male;
Cesáreo Castro;Cesáreo Castro;;-0.5;male;
Chopin;Chopin;;-0.5;male;
Chopin;Chopin;;-0.5;male;
Cicerón;Cicerón;;-0.5;male;
Cipriano Jimenez;Cipriano Jimenez;;-0.99;male;
Cirilo Arenas;Cirilo Arenas;;-0.99;male;
Ciro Ceballos;Ciro Ceballos;;-1.0;male;
Cjon Cuauhtémoc;Cjon Cuauhtémoc;;-1.0;male;
Cjon Girón;Cjon Girón;;-0.5;male;
Cjon Juárez;Cjon Juárez;;-1.0;male;
Cjon. Cuauhtemoc;Cjon. Cuauhtemoc;;-1.0;male;
Cjon. Cuautémoc;Cjon. Cuautémoc;;-1.0;male;
Cjon. Cuitláhuac;Cjon. Cuitláhuac;;-1.0;male;
Cjon. Don Juanito;Cjon. Don Juanito;;-0.99;male;
Cjón. Emiliano Zapata;Cjón. Emiliano Zapata;;-0.5;male;
Cjon. Galeana;Cjon. Galeana;;-0.5;male;
Cjon. Gregorio Torres Quintero;Cjon. Gregorio Torres Quintero;;-0.5;male;
Cjon. Hidalgo;Cjon. Hidalgo;;-1.0;male;
Cjon. Jaime Nunó;Cjon. Jaime Nunó;;-0.64;male;
Cjon. Nezahualcóyotl;Cjon. Nezahualcóyotl;;-0.5;male;
Claudio Alcocer;Claudio Alcocer;;-0.5;male;
Claudio Arciniaga;Claudio Arciniaga;;-0.5;male;
Claudio Arciniega;Claudio Arciniega;;-0.5;male;
C.Claudio Castro;Claudio Castro;;-0.5;male;
Claudio Chino;Claudio Chino;;-0.5;male;
Claus Sluter;Claus Sluter;;-0.5;male;
Clemente Rueda;Clemente Rueda;;-0.5;male;
Cnel. Dario Garza;Cnel. Dario Garza;;-0.5;male;
Avenida del Comercio Norte;Comercio Norte;;-0.5;male;
Comte;Comte;;-0.5;male;
Conceptión Mendez;Conceptión Mendez;;-1.0;male;
Avenida Congreso de la Unión;Congreso Unión;;-0.5;male;
Conrado Pelayo;Conrado Pelayo;;-0.5;male;
Constantino;Constantino;;-0.99;male;
Constituyente Almicar Vidal;Constituyente Almicar Vidal;;-0.5;male;
Contreras;Contreras;;-1.0;male;
Copernico;Copernico;;-1.0;male;
Copernico;Copernico;;-1.0;male;
Avenida Córdova;Córdova;;-0.5;male;
Cornelio Hispano;Cornelio Hispano;;-0.99;male;
Segunda Cornelio Hispano;Cornelio Hispano;;-0.99;male;
Cornelio Roman M.;Cornelio Roman M.;;-0.99;male;
Coronel Camacho;Coronel Camacho;;-1.0;male;
Coronel Lino Merino;Coronel Lino Merino;;-1.0;male;
Coronel Lino Merino;Coronel Lino Merino;;-1.0;male;
Corregidor Miguel Domínguez;Corregidor Miguel Domínguez;;-0.5;male;
Cristobal Colón;Cristobal Colón;;-1.0;male;
Cristóbal Colon;Cristóbal Colon;;-1.0;male;
Cristobal Morales;Cristobal Morales;;-1.0;male;
Cristobal Morales;Cristobal Morales;;-1.0;male;
Cuahutemoc;Cuahutemoc;;-1.0;male;
Cuahutemoc;Cuahutemoc;;-1.0;male;
Cuahutemoc;Cuahutemoc;;-1.0;male;
Avenida Cuahutémoc;Cuahutémoc;;-1.0;male;
Cuahutémoc;Cuahutémoc;;-1.0;male;
Cuahutémoc;Cuahutémoc;;-1.0;male;
Cuarta Cerrada Benito Juárez;Cuarta  Benito Juárez;;-1.0;male;
Cuarta Florentino Castro;Cuarta Florentino Castro;;-0.5;male;
Cuarta Jorge Negrete;Cuarta Jorge Negrete;;-0.5;male;
Cuarta José María Parras;Cuarta José María Parras;;-0.5;male;
Cuarta Lázaro Cárdenas;Cuarta Lázaro Cárdenas;;-1.0;male;
Calle Cuauhtemoc;Cuauhtemoc;;-1.0;male;
Cuauhtemoc;Cuauhtemoc;;-1.0;male;
Cuauhtemoc;Cuauhtemoc;;-1.0;male;
Cuauhtemoc;Cuauhtemoc;;-1.0;male;
Villa Cuauhtemoc;Cuauhtemoc;;-1.0;male;
Avenida Cuauhtémoc;Cuauhtémoc;;-1.0;male;
Avenida Cuauhtémoc;Cuauhtémoc;;-1.0;male;
Avenida Cuauhtémoc;Cuauhtémoc;;-1.0;male;
Calle Cuauhtémoc;Cuauhtémoc;;-1.0;male;
Calle Cuauhtémoc;Cuauhtémoc;;-1.0;male;
Cerrada Cuauhtémoc;Cuauhtémoc;;-1.0;male;
Cerrada Cuauhtémoc;Cuauhtémoc;;-1.0;male;
Cuauhtémoc;Cuauhtémoc;;-1.0;male;
Cuauhtémoc;Cuauhtémoc;;-1.0;male;
Cuauhtémoc;Cuauhtémoc;;-1.0;male;
Cuauhtémoc;Cuauhtémoc;;-1.0;male;
Cuauhtémoc Interior;Cuauhtémoc Interior;;-0.5;male;
Cuco Sánchez;Cuco Sánchez;;-1.0;male;
Gral. Cueto;Cueto;;-1.0;male;
Avenida Cuitlahuac;Cuitlahuac;;-1.0;male;
Cuitlahuac;Cuitlahuac;;-1.0;male;
Cuitlahuac;Cuitlahuac;;-1.0;male;
Cuitlahuac;Cuitlahuac;;-1.0;male;
Cuitlahuac;Cuitlahuac;;-1.0;male;
Villa Cuitlahuac;Cuitlahuac;;-1.0;male;
Avenida Cuitláhuac;Cuitláhuac;;-1.0;male;
Avenida Cuitláhuac;Cuitláhuac;;-1.0;male;
Cuitláhuac;Cuitláhuac;;-1.0;male;
Cuitláhuac;Cuitláhuac;;-1.0;male;
Cuitláhuac;Cuitláhuac;;-1.0;male;
Cuitláhuac;Cuitláhuac;;-1.0;male;
Primera Cuitláhuac;Cuitláhuac;;-1.0;male;
Segunda Cuitláhuac;Cuitláhuac;;-1.0;male;
Curro Rivera;Curro Rivera;;-0.5;male;
Cutberto Aroche;Cutberto Aroche;;-0.5;male;
Avenida Damián Carmona;Damián Carmona;;-0.5;male;
Daniel Cabrera;Daniel Cabrera;;-0.5;male;
Daniel Cosío Villegas;Daniel Cosío Villegas;;-0.5;male;
Daniel Delgadillo;Daniel Delgadillo;;-0.5;male;
Daniel Hernandez;Daniel Hernandez;;-0.5;male;
Daniel Valgañón;Daniel Valgañón;;-0.5;male;
Dario López;Dario López;;-0.5;male;
Darwin;Darwin;;-0.5;male;
David Alfaro Siqueiros;David Alfaro Siqueiros;;-1.0;male;
David Alfaro Siqueiros;David Alfaro Siqueiros;;-1.0;male;
David Flores;David Flores;;-1.0;male;
David Gómez;David Gómez;;-1.0;male;
David Peñaflor;David Peñaflor;;-1.0;male;
Mejía Delgado;Delgado;;-0.5;male;
Deodato;Deodato;;-1.0;male;
Descartes;Descartes;;-0.5;male;
Diagonal Francisco I. Madero;Diagonal Francisco I. Madero;;-0.5;male;
Diagonal San Antonio;Diagonal San Antonio;;-0.96;male;
Diagonal Simón Bolivar;Diagonal Simón Bolivar;;-0.5;male;
Díaz Mirón;Díaz Mirón;;-1.0;male;
Díaz Mirón;Díaz Mirón;;-1.0;male;
Díaz Ordaz;Díaz Ordaz;;-0.5;male;
Díaz Ordaz;Díaz Ordaz;;-0.5;male;
Díaz Ordaz;Díaz Ordaz;;-0.5;male;
Cerrada Díaz de Velazco;Díaz Velazco;;-0.5;male;
Dickens;Dickens;;-0.5;male;
Diego Becerra;Diego Becerra;;-1.0;male;
Diego Cao;Diego Cao;;-1.0;male;
Diego Cayetano Zapata;Diego Cayetano Zapata;;-1.0;male;
Diego de Ordaz;Diego de Ordaz;;-1.0;male;
Diego de Osorio;Diego de Osorio;;-1.0;male;
Diego Fernández de Córdoba;Diego Fernández de Córdoba;;-1.0;male;
Diego José Abad;Diego José Abad;;-1.0;male;
Diego Navariva;Diego Navariva;;-1.0;male;
Calle Diego de Rivera;Diego Rivera;;-0.5;male;
Diego Rivera;Diego Rivera;;-0.5;male;
Diego Rivera;Diego Rivera;;-0.5;male;
Diego Rivera;Diego Rivera;;-0.5;male;
Diego Velázquez;Diego Velázquez;;-1.0;male;
A. Diez de Bonilla;Diez Bonilla;;-0.5;male;
Valle de Diez Mil Humos;Diez Mil Humos;;-1.0;male;
Avenida División del Norte;División Norte;;-0.5;male;
Avenida División del Norte;División Norte;;-0.5;male;
Doc. Eduardo Joublanc;Doc. Eduardo Joublanc;;-1.0;male;
Avenida Doctor Fernando de Quiroz;Doctor Fernando Quiroz;;-1.0;male;
Doctor Fernando Villegas;Doctor Fernando Villegas;;-1.0;male;
Doctor Gabino Fraga;Doctor Gabino Fraga;;-0.5;male;
Doctor Jorge Jiménez Cantú;Doctor Jorge Jiménez Cantú;;-0.5;male;
Doctor Juan Palomo Martínez;Doctor Juan Palomo Martínez;;-0.99;male;
Doctor M. Morales;Doctor M. Morales;;-0.7;male;
Domingo Alvarado;Domingo Alvarado;;-1.0;male;
Domingo Arellanes de R.;Domingo Arellanes de R.;;-0.99;male;
Domingo Arrieta;Domingo Arrieta;;-1.0;male;
Domingo González;Domingo González;;-1.0;male;
Domingo M. Ricalde;Domingo M. Ricalde;;-0.99;male;
Domingo Sabio;Domingo Sabio;;-1.0;male;
Domingo Sabio;Domingo Sabio;;-1.0;male;
Domingo Soler;Domingo Soler;;-1.0;male;
Domingo Soler;Domingo Soler;;-1.0;male;
Don Carlo;Don Carlo;;-1.0;male;
Don Carlo;Don Carlo;;-1.0;male;
Don Giovanni;Don Giovanni;;-0.5;male;
Don Giovanni;Don Giovanni;;-0.5;male;
Av. Don Juan;Don Juan;;-0.5;male;
Don Juan Manuel;Don Juan Manuel;;-0.99;male;
Av. Don Luis;Don Luis;;-1.0;male;
Don Manuelito;Don Manuelito;;-0.99;male;
Don Pedro;Don Pedro;;-1.0;male;
Donatello;Donatello;;-1.0;male;
Gral. Donato Bravo Izquierdo;Donato Bravo Izquierdo;;-0.99;male;
Donato Guerra;Donato Guerra;;-0.5;male;
Donato Guerra;Donato Guerra;;-0.5;male;
Donizetti;Donizetti;;-1.0;male;
Cerrada Doroteo Arango;Doroteo Arango;;-0.5;male;
Doroteo Arango;Doroteo Arango;;-0.5;male;
Doroteo Arango;Doroteo Arango;;-0.5;male;
Doroteo Arango;Doroteo Arango;;-0.5;male;
Dr Jorge Jiménez Cantú;Dr Jorge Jiménez Cantú;;-0.5;male;
"Dr; Federico de P. Caral";"Dr; Federico de P. Caral";;-0.5;male;
Dr. Aceves;Dr. Aceves;;-0.5;male;
Dr. Alvear Nuñez;Dr. Alvear Nuñez;;-0.5;male;
Dr. Andrade;Dr. Andrade;;-0.5;male;
Dr. Antonio Delfín Madrigal;Dr. Antonio Delfín Madrigal;;-0.5;male;
