Calle de las Alpujarras,Alpujarras,Alpujarras,,0,,,VERDADERO,,,
Calle de las Angustias,Angustias,Angustias,,2,,,VERDADERO,,,
Calle de las Antillas,Antillas,Antillas,,0,,,VERDADERO,,,
Calle de las Arenas,Arenas,Arenas,,0,,,VERDADERO,,,
Calle de las Batuecas,Batuecas,Batuecas,,0,,,VERDADERO,,,
Calle de las Brañas,Brañas,Brañas,,0,,,VERDADERO,,,
Calle de las Cadenas de San Gregorio,Cadenas San Gregorio,Cadenas,San,-2,,,VERDADERO,,,
Calle de las Calveras,Calveras,Calveras,,0,,,VERDADERO,,,
Calle de las Campanas,Campanas,Campanas,,0,,,VERDADERO,,,
Calle de las Castañuelas,Castañuelas,Castañuelas,,0,,,VERDADERO,,,
Calle de las Comedias,Comedias,Comedias,,0,,,VERDADERO,,,
Calle de las Comunidades,Comunidades,Comunidades,,0,,,VERDADERO,,,
Calle de las Conchas,Conchas,Conchas,,0,,,VERDADERO,,,
Calle de las Cortes,Cortes,Cortes,,2,,,VERDADERO,,,
Calle de las Delicias,Delicias,Delicias,,2,,,VERDADERO,,,
Calle de las Doncellas,Doncellas,Doncellas,,0,,,VERDADERO,,,
Calle de las Encartaciones,Encartaciones,Encartaciones,,0,,,VERDADERO,,,
Calle de las Eras,Eras,Eras,,0,,,VERDADERO,,,
Calle de las Flores,Flores,Flores,,2,,,VERDADERO,,,
Calle de las Fundaciones,Fundaciones,Fundaciones,,0,,,VERDADERO,,,
Calle de las Hermanitas de la Cruz,Hermanitas Cruz,Hermanitas,Cruz,2,,,VERDADERO,,,
Calle de las Huelgas,Huelgas,Huelgas,,0,,,VERDADERO,,,
Calle de las Huertas,Huertas,Huertas,,2,,,VERDADERO,,,
Calle de las Industrias,Industrias,Industrias,,0,,,VERDADERO,,,
Calle de las Lagunas de Villafáfila,Lagunas Villafáfila,Lagunas,Villafáfila,0,,,VERDADERO,,,
Calle de las Landas,Landas,Landas,,0,,,VERDADERO,,,
Calle de las Lecheras,Lecheras,Lecheras,,0,,,VERDADERO,,,
Calle de Las Leyes,Las Leyes,Las,Leyes,0,,,VERDADERO,,,
Calle de las Maravillas,Maravillas,Maravillas,,2,,,VERDADERO,,,
Calle de las Marismas,Marismas,Marismas,,0,,,VERDADERO,,,
Calle de las Mercedes,Mercedes,Mercedes,,2,,,VERDADERO,,,
Calle de las Mieses,Mieses,Mieses,,0,,,VERDADERO,,,
Calle de las Monjas,Monjas,Monjas,,0,,,VERDADERO,,,
Calle de las Moradas,Moradas,Moradas,,0,,,VERDADERO,,,
Calle de las Navas de Tolosa,Navas Tolosa,Navas,Tolosa,0,,,VERDADERO,,,
Calle de las Poesías,Poesías,Poesías,,0,,,VERDADERO,,,
Calle de las Riberas de Castronuño,Riberas Castronuño,Riberas,Castronuño,0,,,VERDADERO,,,
Calle de las Tahonas,Tahonas,Tahonas,,0,,,VERDADERO,,,
Calle de las Tercias,Tercias,Tercias,,0,,,VERDADERO,,,
Calle de Lecce,Lecce,Lecce,,0,,,VERDADERO,,,
Calle de Leopoldo Cano,Leopoldo Cano,Leopoldo,Cano,-2,Male,,VERDADERO,,,
Calle de Lepanto,Lepanto,Lepanto,,0,,,VERDADERO,,,
Calle de Levante,Levante,Levante,,0,,,VERDADERO,,,
Calle de Lille,Lille,Lille,,0,,,VERDADERO,,,
Calle de Linares,Linares,Linares,,0,,,VERDADERO,,,
Calle de Lis,Lis,Lis,,2,,,VERDADERO,,,
Calle de Lope de Rueda,Lope de Rueda,Lope,de,-2,Male,,VERDADERO,,,
Calle de Lope de Vega,Lope de Vega,Lope,de,-2,Male,,VERDADERO,,,
Calle de López Gómez,López Gómez,López,Gómez,0,Male,,VERDADERO,,,
Calle de los Abetos,Abetos,Abetos,,0,,,VERDADERO,,,
Calle de los Alamillos,Alamillos,Alamillos,,0,,,VERDADERO,,,
Calle de los Alcalleres,Alcalleres,Alcalleres,,0,,,VERDADERO,,,
Calle de los Aperos,Aperos,Aperos,,0,,,VERDADERO,,,
Calle de los Arribes del Duero,Arribes Duero,Arribes,Duero,0,,,VERDADERO,,,
Calle de los Capuchinos,Capuchinos,Capuchinos,,0,,,VERDADERO,,,
Calle de los Carvajales,Carvajales,Carvajales,,0,,,VERDADERO,,,
Calle de los Castillejos,Castillejos,Castillejos,,0,,,VERDADERO,,,
Calle de los Centuriones,Centuriones,Centuriones,,0,,,VERDADERO,,,
Calle de los Comuneros de Castilla,Comuneros Castilla,Comuneros,Castilla,0,,,VERDADERO,,,
Calle de los Corregidores,Corregidores,Corregidores,,0,,,VERDADERO,,,
Calle de los Curtidores,Curtidores,Curtidores,,0,,,VERDADERO,,,
Calle de los Diezmos,Diezmos,Diezmos,,0,,,VERDADERO,,,
Calle de los Doctrinos,Doctrinos,Doctrinos,,0,,,VERDADERO,,,
Calle de los Donantes de Sangre,Donantes Sangre,Donantes,Sangre,0,,,VERDADERO,,,
Calle de los Embajadores,Embajadores,Embajadores,,0,,,VERDADERO,,,
Calle de los Enamorados,Enamorados,Enamorados,,0,,,VERDADERO,,,
Calle de los Estudios,Estudios,Estudios,,0,,,VERDADERO,,,
Calle de los Gallegos,Gallegos,Gallegos,,0,,,VERDADERO,,,
Calle de los Girasoles,Girasoles,Girasoles,,0,,,VERDADERO,,,
Calle de los Guadamacileros,Guadamacileros,Guadamacileros,,0,,,VERDADERO,,,
Calle de los Hermanos Álvarez Quintero,Hermanos Álvarez Quintero,Hermanos,Álvarez,0,,,VERDADERO,,,
Calle de los Hermanos Cossío,Hermanos Cossío,Hermanos,Cossío,0,,,VERDADERO,,,
Calle de los Ingenieros,Ingenieros,Ingenieros,,0,,,VERDADERO,,,
Calle de los Jardines,Jardines,Jardines,,0,,,VERDADERO,,,
Calle de los Majuelos,Majuelos,Majuelos,,0,,,VERDADERO,,,
Calle de los Melgares,Melgares,Melgares,,0,,,VERDADERO,,,
Calle de los Molinos,Molinos,Molinos,,0,,,VERDADERO,,,
Calle de los Monegros,Monegros,Monegros,,0,,,VERDADERO,,,
Calle de los Montes Torozos,Montes Torozos,Montes,Torozos,2,,,VERDADERO,,,
Calle de los Moros,Moros,Moros,,0,,,VERDADERO,,,
Calle de los Palomares,Palomares,Palomares,,2,,,VERDADERO,,,
Calle de los Pastores,Pastores,Pastores,,0,,,VERDADERO,,,
Calle de los Pedroches,Pedroches,Pedroches,,0,,,VERDADERO,,,
Calle de los Pinos,Pinos,Pinos,,0,,,VERDADERO,,,
Calle de los Pinzones,Pinzones,Pinzones,,0,,,VERDADERO,,,
Calle de los Privilegios,Privilegios,Privilegios,,0,,,VERDADERO,,,
Calle de los Reyes,Reyes,Reyes,,2,,,VERDADERO,,,
Calle de los Reyes Magos,Reyes Magos,Reyes,Magos,2,,,VERDADERO,,,
Calle de los Templarios,Templarios,Templarios,,0,,,VERDADERO,,,
Calle de los Tilos,Tilos,Tilos,,0,,,VERDADERO,,,
Calle de los Tintes,Tintes,Tintes,,0,,,VERDADERO,,,
Calle de los Toreros,Toreros,Toreros,,0,,,VERDADERO,,,
Calle de los Tres Amigos,Tres Amigos,Tres,Amigos,0,,,VERDADERO,,,
Calle de los Vinos de Cigales,Vinos Cigales,Vinos,Cigales,0,,,VERDADERO,,,
Calle de los Vinos de Ribera del Duero,Vinos Ribera Duero,Vinos,Ribera,0,,,VERDADERO,,,
Calle de los Vinos de Rueda,Vinos Rueda,Vinos,Rueda,0,,,VERDADERO,,,
Calle de los Vinos de Toro,Vinos Toro,Vinos,Toro,0,,,VERDADERO,,,
Calle de Luis González Lefort,Luis González Lefort,Luis,González,-2,Male,,VERDADERO,,,
Calle de Macías Picavea,Macías Picavea,Macías,Picavea,0,Male,,VERDADERO,,,
Calle de Magallanes,Magallanes,Magallanes,,0,Male,,VERDADERO,,,
Calle de Magaña,Magaña,Magaña,,0,,,VERDADERO,,,
Calle de Mahatma Gandhi,Mahatma Gandhi,Mahatma,Gandhi,0,Male,,VERDADERO,,,
Calle de Málaga,Málaga,Málaga,,0,,,VERDADERO,,,
Calle de Maldonado,Maldonado,Maldonado,,0,,,VERDADERO,,,
Calle de Mallorca,Mallorca,Mallorca,,0,,,VERDADERO,,,
Calle de Mantilla,Mantilla,Mantilla,,0,,,VERDADERO,,,
Calle de Manuel Azaña,Manuel Azaña,Manuel,Azaña,-2,Male,,VERDADERO,,,
Calle de Manuel Canesí Acevedo,Manuel Canesí Acevedo,Manuel,Canesí,-2,Male,,VERDADERO,,,
Calle de Manuel Jiménez Alfaro,Manuel Jiménez Alfaro,Manuel,Jiménez,-2,Male,,VERDADERO,,,
Calle de Manuel Linares Rivas,Manuel Linares Rivas,Manuel,Linares,-2,Male,,VERDADERO,,,
Calle de Manuel López Antolí,Manuel López Antolí,Manuel,López,-2,Male,,VERDADERO,,,
Calle de Manuel Mucientes,Manuel Mucientes,Manuel,Mucientes,-2,Male,,VERDADERO,,,
Calle de Manuel Silvela,Manuel Silvela,Manuel,Silvela,-2,Male,,VERDADERO,,,
Calle de María de Molina,María de Molina,María,de,2,Female,https://es.wikipedia.org/wiki/Mar%C3%ADa_de_Molina,VERDADERO,,,
Calle de María Jesús,María Jesús,María,Jesús,2,Female,,VERDADERO,,,
Calle de Mariano de los Cobos,Mariano Cobos,Mariano,Cobos,-2,Male,,VERDADERO,,,
Calle de Mariano García Abril,Mariano García Abril,Mariano,García,-2,Male,,VERDADERO,,,
Calle de Mariano José de Larra,Mariano José de Larra,Mariano,José,-2,Male,,VERDADERO,,,
Calle de Mariemma,Mariemma,Mariemma,,2,Female,https://es.wikipedia.org/wiki/Mariemma,VERDADERO,,,
Calle de Marina de Escobar,Marina de Escobar,Marina,de,2,Female,https://es.wikipedia.org/wiki/Marina_de_Escobar,VERDADERO,,,
Calle de Marqués del Duero,Marqués Duero,Marqués,Duero,0,Male,,VERDADERO,,,
Calle de Marte,Marte,Marte,,0,,,VERDADERO,,,
Calle de Martin Luther King,Martin Luther King,Martin,Luther,-2,Male,,VERDADERO,,,
Calle de Martín Santos Romero,Martín Santos Romero,Martín,Santos,-2,Male,,VERDADERO,,,
Calle de Mateo Seoane Sobral,Mateo Seoane Sobral,Mateo,Seoane,-2,Male,,VERDADERO,,,
Calle de Medinaceli,Medinaceli,Medinaceli,,0,Male,,VERDADERO,,,
Calle de Melilla,Melilla,Melilla,,0,,,VERDADERO,,,
Calle de Menéndez Pelayo,Menéndez Pelayo,Menéndez,Pelayo,-2,Male,,VERDADERO,,,
Calle de Menorca,Menorca,Menorca,,0,,,VERDADERO,,,
Calle de Mercurio,Mercurio,Mercurio,,0,,,VERDADERO,,,
Calle de Miguel de Prado,Miguel de Prado,Miguel,de,-2,Male,,VERDADERO,,,
Calle de Miguel de Unamuno,Miguel de Unamuno,Miguel,de,-2,Male,,VERDADERO,,,
Calle de Miguel Delibes,Miguel Delibes,Miguel,Delibes,-2,Male,,VERDADERO,,,
Calle de Miguel Íscar,Miguel Íscar,Miguel,Íscar,-2,Male,,VERDADERO,,,
Calle de Miguel Ruiz de Temiño,Miguel Ruiz de Temiño,Miguel,Ruiz,-2,Male,,VERDADERO,,,
Calle de Mirabel,Mirabel,Mirabel,,0,,,VERDADERO,,,
Calle de Miriam Blasco,Miriam Blasco,Miriam,Blasco,2,Female,https://es.wikipedia.org/wiki/Miriam_Blasco,VERDADERO,,,
Calle de Monseñor Óscar Ardulfo Romero,Monseñor Óscar Ardulfo Romero,Monseñor,Óscar,-2,Male,,VERDADERO,,,
Calle de Montealegre de Campos,Montealegre de Campos,Montealegre,de,0,,,VERDADERO,,,
Calle de Montero Calvo,Montero Calvo,Montero,Calvo,0,Male,,VERDADERO,,,
Calle de Montes y Martín-Baró,Montes y Martín-Baró,Montes,y,2,,,VERDADERO,,,
Calle de Morelia,Morelia,Morelia,,2,,,VERDADERO,,,
Calle de Murcia,Murcia,Murcia,,0,,,VERDADERO,,,
Calle de Murillo,Murillo,Murillo,,0,Male,,VERDADERO,,,
Calle de Muro,Muro,Muro,,0,,,VERDADERO,,,
Calle de Narciso Alonso Cortés,Narciso Alonso Cortés,Narciso,Alonso,-2,Male,,VERDADERO,,,
Calle de Navarra,Navarra,Navarra,,0,,,VERDADERO,,,
Calle de Nebrija,Nebrija,Nebrija,,0,,,VERDADERO,,,
Calle de Nelson Mandela,Nelson Mandela,Nelson,Mandela,-2,Male,,VERDADERO,,,
Calle de Neptuno,Neptuno,Neptuno,,0,,,VERDADERO,,,
Calle de Nicaragua,Nicaragua,Nicaragua,,0,,,VERDADERO,,,
Calle de Nicasio Pérez,Nicasio Pérez,Nicasio,Pérez,-2,Male,,VERDADERO,,,
Calle de Nicolás Salmerón,Nicolás Salmerón,Nicolás,Salmerón,-2,Male,,VERDADERO,,,
Calle de Nicómedes Sanz,Nicómedes Sanz,Nicómedes,Sanz,2,Male,,VERDADERO,,,
Calle de Numancia,Numancia,Numancia,,0,,,VERDADERO,,,
Calle de Núñez de Arce,Núñez de Arce,Núñez,de,0,Male,,VERDADERO,,,
Calle de Núñez de Balboa,Núñez de Balboa,Núñez,de,0,Male,,VERDADERO,,,
Calle de Núñez de Guzmán,Núñez de Guzmán,Núñez,de,-2,Male,,VERDADERO,,,
Calle de Olmedo,Olmedo,Olmedo,,-2,,,VERDADERO,,,
Calle de Orión,Orión,Orión,,-2,,,VERDADERO,,,
Calle de Orlando,Orlando,Orlando,,-2,Male,,VERDADERO,,,
Calle de Palacio Valdés,Palacio Valdés,Palacio,Valdés,0,,,VERDADERO,,,
Calle de Panaderos,Panaderos,Panaderos,,0,,,VERDADERO,,,
Calle de Paulina Harriet,Paulina Harriet,Paulina,Harriet,2,Female,https://es.wikipedia.org/wiki/Paulina_Harriet,VERDADERO,,,
Calle de Pavía,Pavía,Pavía,,0,,,VERDADERO,,,
Calle de Pedro Calvo Asensio,Pedro Calvo Asensio,Pedro,Calvo,-2,Male,,VERDADERO,,,
Calle de Pedro de la Gasca,Pedro Gasca,Pedro,Gasca,-2,Male,,VERDADERO,,,
Calle de Pedro García Lobato,Pedro García Lobato,Pedro,García,-2,Male,,VERDADERO,,,
Calle de Pedro Muñoz Seca,Pedro Muñoz Seca,Pedro,Muñoz,-2,Male,,VERDADERO,,,
Calle de Pedro Niño,Pedro Niño,Pedro,Niño,-2,Male,,VERDADERO,,,
Calle de Pedro Ponce de León,Pedro Ponce de León,Pedro,Ponce,-2,Male,,VERDADERO,,,
Calle de Peña Prieta,Peña Prieta,Peña,Prieta,0,,,VERDADERO,,,
Calle de Peña Santa,Peña Santa,Peña,Santa,2,,,VERDADERO,,,
Calle de Peña Ubiña,Peña Ubiña,Peña,Ubiña,0,,,VERDADERO,,,
Calle de Peña Vieja,Peña Vieja,Peña,Vieja,0,,,VERDADERO,,,
Calle de Peñalara,Peñalara,Peñalara,,0,,,VERDADERO,,,
Calle de Peñaranda,Peñaranda,Peñaranda,,0,,,VERDADERO,,,
Calle de Pérez Galdós,Pérez Galdós,Pérez,Galdós,-2,Male,,VERDADERO,,,
Calle de Pío Baroja,Pío Baroja,Pío,Baroja,-2,Male,,VERDADERO,,,
Calle de Pío del Río Hortega,Calle Pío  Hortega,Calle,Pío,-2,Male,,VERDADERO,,,
Calle de Pizarro,Pizarro,Pizarro,,0,Male,,VERDADERO,,,
Calle de Plutón,Plutón,Plutón,,0,,,VERDADERO,,,
Calle de Portugal,Portugal,Portugal,,0,,,VERDADERO,,,
Calle de Puerto Rico,Calle  Rico,Calle,,-2,,,VERDADERO,,,
Calle de Quevedo,Quevedo,Quevedo,,0,Male,,VERDADERO,,,
Calle de Quiñones,Quiñones,Quiñones,,0,,,VERDADERO,,,
Calle de Recoletas,Recoletas,Recoletas,,0,,,VERDADERO,,,
Calle de Recondo,Recondo,Recondo,,0,Male,,VERDADERO,,,
Calle de Regalado,Regalado,Regalado,,-2,,,VERDADERO,,,
Calle de Relatores,Relatores,Relatores,,0,,,VERDADERO,,,
Calle de Remigio Cabello,Remigio Cabello,Remigio,Cabello,-2,Male,,VERDADERO,,,
Calle de Renedo,Renedo,Renedo,,0,,,VERDADERO,,,
Calle de Rigoberto Cortejoso,Rigoberto Cortejoso,Rigoberto,Cortejoso,-2,Male,,VERDADERO,,,
Calle de Rioseco,Rioseco,Rioseco,,0,,,VERDADERO,,,
Calle de Rodríguez Calvo,Rodríguez Calvo,Rodríguez,Calvo,0,Male,,VERDADERO,,,
Calle de Romojaro,Romojaro,Romojaro,,0,,,VERDADERO,,,
Calle de Rondilla de Santa Teresa,Rondilla de Santa Teresa,Rondilla,de,2,Female,https://es.wikipedia.org/wiki/Teresa_de_Jes%C3%BAs,VERDADERO,,,
Calle de Rueda,Rueda,Rueda,,0,,,VERDADERO,,,
Calle de Ruiz Hernández,Ruiz Hernández,Ruiz,Hernández,0,Male,,VERDADERO,,,
Calle de Sagunto,Sagunto,Sagunto,,0,,,VERDADERO,,,
Calle de San Agustín,San Agustín,San,Agustín,-2,Male,,VERDADERO,,,
Calle de San Antolín,San Antolín,San,Antolín,-2,Male,,VERDADERO,,,
Calle de San Basilio,San Basilio,San,Basilio,-2,Male,,VERDADERO,,,
Calle de San Benito,San Benito,San,Benito,-2,Male,,VERDADERO,,,
Calle de San Blas,San Blas,San,Blas,-2,Male,,VERDADERO,,,
Calle de San Diego,San Diego,San,Diego,-2,Male,,VERDADERO,,,
Calle de San Felipe Neri,San Felipe Neri,San,Felipe,-2,Male,,VERDADERO,,,
Calle de San Fernando,San Fernando,San,Fernando,-2,Male,,VERDADERO,,,
Calle de San Francisco,San Francisco,San,Francisco,-2,Male,,VERDADERO,,,
Calle de San Ignacio,San Ignacio,San,Ignacio,-2,Male,,VERDADERO,,,
Calle de San Ildefonso,San Ildefonso,San,Ildefonso,-2,Male,,VERDADERO,,,
Calle de San Isidro,San Isidro,San,Isidro,-2,Male,,VERDADERO,,,
Calle de San José,San José,San,José,-2,Male,,VERDADERO,,,
Calle de San José de Calasanz,San José de Calasanz,San,José,-2,Male,,VERDADERO,,,
Calle de San Juan de Dios,San Juan de Dios,San,Juan,-2,Male,,VERDADERO,,,
Calle de San Juan de la Cruz,San Juan Cruz,San,Juan,-2,Male,,VERDADERO,,,
Calle de San Lázaro,San Lázaro,San,Lázaro,-2,Male,,VERDADERO,,,
Calle de San Lorenzo,San Lorenzo,San,Lorenzo,-2,Male,,VERDADERO,,,
Calle de San Luis,San Luis,San,Luis,-2,Male,,VERDADERO,,,
Calle de San Martín,San Martín,San,Martín,-2,Male,,VERDADERO,,,
Calle de San Pedro,San Pedro,San,Pedro,-2,Male,,VERDADERO,,,
Calle de San Quintín,San Quintín,San,Quintín,-2,Male,,VERDADERO,,,
Calle de San Quirce,San Quirce,San,Quirce,0,Male,,VERDADERO,,,
Calle de San Rafael,San Rafael,San,Rafael,-2,Male,,VERDADERO,,,
Calle de San Sebastián,San Sebastián,San,Sebastián,-2,Male,,VERDADERO,,,
Calle de Sandoval,Sandoval,Sandoval,,0,,,VERDADERO,,,
Calle de Santa Ángela,Santa Ángela,Santa,Ángela,2,Female,https://es.wikipedia.org/wiki/%C3%81ngela_de_la_Cruz,VERDADERO,,,
Calle de Santa Cipriana,Santa Cipriana,Santa,Cipriana,2,Female,,VERDADERO,,,
Calle de Santa Clara,Santa Clara,Santa,Clara,2,Female,https://es.wikipedia.org/wiki/Clara_de_As%C3%ADs,VERDADERO,,,
Calle de Santa Eulalia,Santa Eulalia,Santa,Eulalia,2,Female,https://es.wikipedia.org/wiki/Eulalia_de_M%C3%A9rida,VERDADERO,,,
Calle de Santa Joaquina de Vedruna,Santa Joaquina de Vedruna,Santa,Joaquina,2,Female,https://es.wikipedia.org/wiki/Joaquina_de_Vedruna,VERDADERO,,,
Calle de Santa Lucía,Santa Lucía,Santa,Lucía,2,Female,https://es.wikipedia.org/wiki/Luc%C3%ADa_de_Siracusa,VERDADERO,,,
Calle de Santa María,Santa María,Santa,María,2,Female,https://es.wikipedia.org/wiki/Mar%C3%ADa_(madre_de_Jes%C3%BAs),VERDADERO,,,
Calle de Santa Marina,Santa Marina,Santa,Marina,2,Female,,VERDADERO,,,
Calle de Santa Rita,Santa Rita,Santa,Rita,2,Female,https://es.wikipedia.org/wiki/Rita_de_Casia,VERDADERO,,,
Calle de Santiago,Santiago,Santiago,,-2,Male,,VERDADERO,,,
Calle de Santiago Rusiñol,Santiago Rusiñol,Santiago,Rusiñol,-2,Male,,VERDADERO,,,
Calle de Santo Domingo de Guzmán,Santo Domingo de Guzmán,Santo,Domingo,-2,Male,,VERDADERO,,,
Calle de Sanz y Forés,Sanz y Forés,Sanz,y,0,Male,,VERDADERO,,,
Calle de Sarasate,Sarasate,Sarasate,,0,Male,,VERDADERO,,,
Calle de Saturno,Saturno,Saturno,,-2,Male,,VERDADERO,,,
Calle de Sayago,Sayago,Sayago,,0,,,VERDADERO,,,
Calle de Serrano,Serrano,Serrano,,0,,,VERDADERO,,,
Calle de Sevilla,Sevilla,Sevilla,,0,,,VERDADERO,,,
Calle de Simón Aranda,Simón Aranda,Simón,Aranda,-2,Male,,VERDADERO,,,
Calle de Somosierra,Somosierra,Somosierra,,0,,,VERDADERO,,,
Calle de Sotavento,Sotavento,Sotavento,,0,,,VERDADERO,,,
Calle de Tajahierro,Tajahierro,Tajahierro,,0,,,VERDADERO,,,
Calle de Tarragona,Tarragona,Tarragona,,0,,,VERDADERO,,,
Calle de Teófilo Villamañán,Teófilo Villamañán,Teófilo,Villamañán,-2,Male,,VERDADERO,,,
Calle de Teresa Gil,Teresa Gil,Teresa,Gil,2,Female,https://es.wikipedia.org/wiki/Teresa_Gil,VERDADERO,,,
Calle de Tirso de Molina,Tirso de Molina,Tirso,de,-2,Male,,VERDADERO,,,
Calle de Titán,Titán,Titán,,0,,,VERDADERO,,,
Calle de Torozos,Torozos,Torozos,,0,,,VERDADERO,,,
Calle de Tovar,Tovar,Tovar,,0,,,VERDADERO,,,
Calle de Trafalgar,Trafalgar,Trafalgar,,0,,,VERDADERO,,,
Calle de Tudela,Tudela,Tudela,,0,,,VERDADERO,,,
Calle de Turina,Turina,Turina,,0,Male,,VERDADERO,,,
Calle de Ultramar,Ultramar,Ultramar,,0,,,VERDADERO,,,
Calle de Urano,Urano,Urano,,0,,,VERDADERO,,,
Calle de Valdeón,Valdeón,Valdeón,,0,,,VERDADERO,,,
Calle de Valle Inclán,Valle Inclán,Valle,Inclán,2,Male,,VERDADERO,,,
Calle de Valverde de Campos,Valverde de Campos,Valverde,de,0,,,VERDADERO,,,
Calle de Vázquez de Menchaca,Vázquez de Menchaca,Vázquez,de,0,Male,,VERDADERO,,,
Calle de Vega Sicilia,Vega Sicilia,Vega,Sicilia,2,,,VERDADERO,,,
Calle de Vegafría,Vegafría,Vegafría,,0,,,VERDADERO,,,
Calle de Veinte Metros,Veinte Metros,Veinte,Metros,0,,,VERDADERO,,,
Calle de Velardes,Velardes,Velardes,,0,,,VERDADERO,,,
Calle de Velázquez,Velázquez,Velázquez,,0,Male,,VERDADERO,,,
Calle de Venezuela,Venezuela,Venezuela,,0,,,VERDADERO,,,
Calle de Venus,Venus,Venus,,2,,,VERDADERO,,,
Calle de Vicente Aleixandre,Vicente Aleixandre,Vicente,Aleixandre,-2,Male,,VERDADERO,,,
Calle de Vicente Goicoechea,Vicente Goicoechea,Vicente,Goicoechea,-2,Male,,VERDADERO,,,
Calle de Vicente Moliner,Vicente Moliner,Vicente,Moliner,-2,Male,,VERDADERO,,,
Calle de Villabáñez,Villabáñez,Villabáñez,,0,,,VERDADERO,,,
Calle de Villabrágima,Villabrágima,Villabrágima,,0,,,VERDADERO,,,
Calle de Villafrades de Campos,Villafrades de Campos,Villafrades,de,0,,,VERDADERO,,,
Calle de Villafranca de Duero,Villafranca de Duero,Villafranca,de,0,,,VERDADERO,,,
Calle de Villagarcía de Campos,Villagarcía de Campos,Villagarcía,de,0,,,VERDADERO,,,
Calle de Villalar,Villalar,Villalar,,0,,,VERDADERO,,,
Calle de Villalba de la Loma,Villalba Loma,Villalba,Loma,0,,,VERDADERO,,,
Calle de Villalba de los Alcores,Villalba Alcores,Villalba,Alcores,0,,,VERDADERO,,,
Calle de Villanubla,Villanubla,Villanubla,,0,,,VERDADERO,,,
Calle de Villanueva,Villanueva,Villanueva,,0,,,VERDADERO,,,
Calle de Villaverde de Medina,Villaverde de Medina,Villaverde,de,2,,,VERDADERO,,,
Calle de Vives,Vives,Vives,,0,Male,,VERDADERO,,,
Calle de Vizcaya,Vizcaya,Vizcaya,,0,,,VERDADERO,,,
Calle de Wamba,Wamba,Wamba,,0,,,VERDADERO,,,
Calle de Wenceslao Fernández Flórez,Wenceslao Fernández Flórez,Wenceslao,Fernández,-2,Male,,VERDADERO,,,
Calle de Yanguas,Yanguas,Yanguas,,0,,,VERDADERO,,,
Calle de Zapadores,Zapadores,Zapadores,,0,,,VERDADERO,,,
Calle de Zapico,Zapico,Zapico,,0,,,VERDADERO,,,
Calle de Zaragoza,Zaragoza,Zaragoza,,2,,,VERDADERO,,,
Calle de Zúñiga,Zúñiga,Zúñiga,,0,Male,,VERDADERO,,,
Calle del Abedul,Abedul,Abedul,,0,,,VERDADERO,,,
Calle del Abrojo,Abrojo,Abrojo,,0,,,VERDADERO,,,
Calle del Acebo,Acebo,Acebo,,0,,,VERDADERO,,,
Calle del Acero,Acero,Acero,,0,,,VERDADERO,,,
Calle del Acetileno,Acetileno,Acetileno,,0,,,VERDADERO,,,
Calle del Adaja,Adaja,Adaja,,0,,,VERDADERO,,,
Calle del Águila,Águila,Águila,,2,,,VERDADERO,,,
Calle del Aguinaldo,Aguinaldo,Aguinaldo,,-2,Male,,VERDADERO,,,
Calle del Ajenjo,Ajenjo,Ajenjo,,0,,,VERDADERO,,,
Calle del Alhelí,Alhelí,Alhelí,,0,,,VERDADERO,,,
Calle del Aljarafe,Aljarafe,Aljarafe,,0,,,VERDADERO,,,
Calle del Almanzor,Almanzor,Almanzor,,0,,,VERDADERO,,,
Calle del Almendro,Almendro,Almendro,,0,,,VERDADERO,,,
Calle del Altozano,Altozano,Altozano,,0,,,VERDADERO,,,
Calle del Aluminio,Aluminio,Aluminio,,0,,,VERDADERO,,,
Calle del Amor de Dios,Amor Dios,Amor,Dios,2,,,VERDADERO,,,
Calle del Ánade,Ánade,Ánade,,0,,,VERDADERO,,,
Calle del Aneto,Aneto,Aneto,,0,,,VERDADERO,,,
Calle del Ángel de la Guarda,Ángel Guarda,Ángel,Guarda,-2,,,VERDADERO,,,
Calle del Arado,Arado,Arado,,0,,,VERDADERO,,,
Calle del Arándano,Arándano,Arándano,,0,,,VERDADERO,,,
Calle del Arca 1,Arca 1,Arca,1,0,,,VERDADERO,,,
Calle del Arca 10,Arca 10,Arca,10,0,,,VERDADERO,,,
Calle del Arca 11,Arca 11,Arca,11,0,,,VERDADERO,,,
Calle del Arca 2,Arca 2,Arca,2,0,,,VERDADERO,,,
Calle del Arca 4,Arca 4,Arca,4,0,,,VERDADERO,,,
Calle del Arca 5,Arca 5,Arca,5,0,,,VERDADERO,,,
Calle del Arca 6,Arca 6,Arca,6,0,,,VERDADERO,,,
Calle del Arca 7,Arca 7,Arca,7,0,,,VERDADERO,,,
Calle del Arca 8,Arca 8,Arca,8,0,,,VERDADERO,,,
Calle del Arca 9,Arca 9,Arca,9,0,,,VERDADERO,,,
Calle del Arca Real,Arca Real,Arca,Real,0,,,VERDADERO,,,
Calle del Arco,Arco,Arco,,0,,,VERDADERO,,,
Calle del Argón,Argón,Argón,,0,,,VERDADERO,,,
Calle del Armonio,Armonio,Armonio,,0,,,VERDADERO,,,
Calle del Arrabal,Arrabal,Arrabal,,0,,,VERDADERO,,,
Calle del Arzobispo Gandásegui,Arzobispo Gandásegui,Arzobispo,Gandásegui,0,Male,,VERDADERO,,,
