calle,calle filtrada,calle filtrada2,fiabilidad,gender,wikipedia
Ulrich Schmiedl,Ulrich Schmiedl,,-1.0,Male,
Vicente Duarte,Vicente Duarte,,-1.0,Male,
Vicente Flores,Vicente Flores,,-1.0,Male,
Vicente Ignacio Iturbe,Vicente Ignacio Iturbe,,-1.0,Male,
Vicente Ignacio Iturbe Dominguez,Vicente Ignacio Iturbe Dominguez,,-1.0,Male,
Vicente Iturbe,Vicente Iturbe,,-1.0,Male,
Vicente Yanez Pinzón,Vicente Yanez Pinzón,,-1.0,Male,
Vicepresidente Domingo Sánchez,Vicepresidente Domingo Sánchez,,-1.0,Male,
Víctor Abente Haedo,Víctor Abente Haedo,,-1.0,Male,
Victor Hugo,Victor Hugo,,-1.0,Male,
Walt Disney,Walt Disney,,-1.0,Male,
Wenceslao Lopez,Wenceslao Lopez,,-1.0,Male,
Wenceslao López,Wenceslao López,,-1.0,Male,
Agusto Ruíz,Agusto Ruíz,,-0.99,Male,
Albert Sabin,Albert Sabin,,-0.99,Male,
Avenida Carlos Antonio Lopez,Carlos Antonio Lopez,,-0.99,Male,
Avenida Carlos Antonio López,Carlos Antonio López,,-0.99,Male,
Avenida Juan Manuel Maraña,Juan Manuel Maraña,,-0.99,Male,
Avenida Juan Pablo II,Juan Pablo II,,-0.99,Male,
Avenida Teniente Etienne,Teniente Etienne,,-0.99,Male,
Bonifacio Caballero,Bonifacio Caballero,,-0.99,Male,
Calle Doctor Molinas,Doctor Molinas,,-0.99,Male,
Calle Juan Leopardi,Juan Leopardi,,-0.99,Male,
Capitán Albino Maciel,Capitán Albino Maciel,,-0.99,Male,
Capitán Arturo Battilana de Gasperi,Capitán Arturo Battilana de Gasperi,,-0.99,Male,
Capitán Juan Valeriano,Capitán Juan Valeriano,,-0.99,Male,
Carlos A. Lopez,Carlos  Lopez,,-0.99,Male,
Carlos Alberto Gomez,Carlos Alberto Gomez,,-0.99,Male,
Carlos Antonio López,Carlos Antonio López,,-0.99,Male,
Carlos Antonio López,Carlos Antonio López,,-0.99,Male,
Carlos Giménez,Carlos Giménez,,-0.99,Male,
Carlos Gómes,Carlos Gómes,,-0.99,Male,
Carlos Guido Spano,Carlos Guido Spano,,-0.99,Male,
Carlos Guido Spano,Carlos Guido Spano,,-0.99,Male,
Carlos J. Fernandez,Carlos J. Fernandez,,-0.99,Male,
Carlos J. Fernandez,Carlos J. Fernandez,,-0.99,Male,
Carlos Loizaga,Carlos Loizaga,,-0.99,Male,
Carlos M. Gimenez,Carlos M. Gimenez,,-0.99,Male,
Carlos M. Giménez,Carlos M. Giménez,,-0.99,Male,
Carlos Pastore,Carlos Pastore,,-0.99,Male,
Cesar Jerape,Cesar Jerape,,-0.99,Male,
Cirilo Grill,Cirilo Grill,,-0.99,Male,
comandante Luis Gonzalez,comandante Luis Gonzalez,,-0.99,Male,
Concejal Obdulio López,Concejal Obdulio López,,-0.99,Male,
Coronel Alfredo Ramos,Coronel Alfredo Ramos,,-0.99,Male,
Coronel Carlos Fernández,Coronel Carlos Fernández,,-0.99,Male,
Coronel Florentino Oviedo,Coronel Florentino Oviedo,,-0.99,Male,
Coronel Hector Franco Narvaez,Coronel Hector Franco Narvaez,,-0.99,Male,
Coronel Juan Patiño,Coronel Juan Patiño,,-0.99,Male,
Coronel Juan Porta O'Higgins,Coronel Juan Porta O'Higgins,,-0.99,Male,
Coronel Luis Caminos,Coronel Luis s,,-0.99,Male,
Coronel Roberto Cubas,Coronel Roberto Cubas,,-0.99,Male,
Doctor Bartolomé Coronel,Doctor Bartolomé Coronel,,-0.99,Male,
Doctor Cándido Vasconcellos,Doctor Cándido Vasconcellos,,-0.99,Male,
Doctor Carlos Santiviago,Doctor Carlos Santiviago,,-0.99,Male,
Doctor Cipriano Codas,Doctor Cipriano Codas,,-0.99,Male,
Doctor Hipólito Sanchez Quell,Doctor Hipólito Sanchez Quell,,-0.99,Male,
Doctor Hipólito Sanchez Quell,Doctor Hipólito Sanchez Quell,,-0.99,Male,
Doctor Juan Carlos Paleari,Doctor Juan Carlos Paleari,,-0.99,Male,
Doctor Luis Riart,Doctor Luis Riart,,-0.99,Male,
Doctor Molinas,Doctor Molinas,,-0.99,Male,
Doctor Molinas,Doctor Molinas,,-0.99,Male,
Doctor Teodoro Rojas,Doctor Teodoro Rojas,,-0.99,Male,
Doctor Valentín Rebull,Doctor Valentín Rebull,,-0.99,Male,
Don Busco,Don Busco,,-0.99,Male,
Don Juan Melchor Bosco,Don Juan Melchor Bosco,,-0.99,Male,
Don Valentin Rojas,Don Valentin Rojas,,-0.99,Male,
Epifanio Mendez Fleitas,Epifanio Mendez Fleitas,,-0.99,Male,
Epifanio Mendez Fleitas,Epifanio Mendez Fleitas,,-0.99,Male,
Estanislao Jaquisich,Estanislao Jaquisich,,-0.99,Male,
Feliciano Martinez,Feliciano Martinez,,-0.99,Male,
John Fitzgerald Kennedy,John Fitzgerald Kennedy,,-0.99,Male,
Juan A. Melgarejo,Juan  Melgarejo,,-0.99,Male,
Juan B. Rivarola Matto,Juan B. Rivarola Matto,,-0.99,Male,
Juan B. Rivarola Matto,Juan B. Rivarola Matto,,-0.99,Male,
Juan Bautista Alberdi,Juan Bautista Alberdi,,-0.99,Male,
Juan Bautista Rivarola Matto,Juan Bautista Rivarola Matto,,-0.99,Male,
Juan de Ayolas,Juan de Ayolas,,-0.99,Male,
Juan del Castillo,Juan del Castillo,,-0.99,Male,
Juan Emiliano O'Leary,Juan Emiliano O'Leary,,-0.99,Male,
Juan Emiliano O'Leary,Juan Emiliano O'Leary,,-0.99,Male,
Juan Garay,Juan Garay,,-0.99,Male,
Juan José Castelli,Juan José Castelli,,-0.99,Male,
Juan Jose Decoud,Juan Jose Decoud,,-0.99,Male,
Juan Jose Farias,Juan Jose Farias,,-0.99,Male,
Juan León Mallorquin,Juan León Mallorquin,,-0.99,Male,
Juan León Mallorquín,Juan León Mallorquín,,-0.99,Male,
Juan Leopardi,Juan Leopardi,,-0.99,Male,
Juan Manuel de Rosas,Juan Manuel de Rosas,,-0.99,Male,
Juan Manuel Frutos,Juan Manuel Frutos,,-0.99,Male,
Juan Manuel Frutos Pane,Juan Manuel Frutos Pane,,-0.99,Male,
Juan María Vianney,Juan María Vianney,,-0.99,Male,
Juan Natalicio González,Juan Natalicio González,,-0.99,Male,
Juan Netto,Juan Netto,,-0.99,Male,
Juan Pablo II,Juan Pablo II,,-0.99,Male,
Juan Pablo Ocampos,Juan Pablo Ocampos,,-0.99,Male,
Juan Ponce de Leon,Juan Ponce de Leon,,-0.99,Male,
Juan Porta Melgarejo,Juan Porta Melgarejo,,-0.99,Male,
Juan Sebastián Elcano,Juan Sebastián Elcano,,-0.99,Male,
Juan XXII,Juan XXII,,-0.99,Male,
Juan Zorrilla de San Martín,Juan Zorrilla de San Martín,,-0.99,Male,
Leandro N. Alem,Leandro N. Alem,,-0.99,Male,
Nicanor Torales,Nicanor Torales,,-0.99,Male,
Nicanor Torales,Nicanor Torales,,-0.99,Male,
Obispo Fidel Maíz,Obispo Fidel Maíz,,-0.99,Male,
Presbítero Bonifacio Moreno,Presbítero Bonifacio Moreno,,-0.99,Male,
Presbítero Juan Pucheu,Presbítero Juan Pucheu,,-0.99,Male,
Presbítero Marcelino Noutz,Presbítero Marcelino Noutz,,-0.99,Male,
Procer Carlos Arguello,Procer Carlos Arguello,,-0.99,Male,
procer Jose Joaquin Leon,procer Jose Joaquin Leon,,-0.99,Male,
Profesor Doctor Carlos Fiebrig,Profesor Doctor Carlos Fiebrig,,-0.99,Male,
Roberto Américo Paleari,Roberto Américo Paleari,,-0.99,Male,
Roberto Badem,Roberto Badem,,-0.99,Male,
Teniente Primero Victor Manuel Islas,Teniente Primero Victor Manuel s,,-0.99,Male,
Tomás Ramos,Tomás Ramos,,-0.99,Male,
Toribio Ocampos,Toribio Ocampos,,-0.99,Male,
Toribio Sanchez,Toribio Sanchez,,-0.99,Male,
Victor Caceres,Victor Caceres,,-0.99,Male,
Victor Caceres,Victor Caceres,,-0.99,Male,
Victor Cataldi,Victor Cataldi,,-0.99,Male,
Victor Hugo Molas,Victor Hugo Molas,,-0.99,Male,
Victor Morinigo,Victor Morinigo,,-0.99,Male,
Victor Morínigo,Victor Morínigo,,-0.99,Male,
Victor Riquelme,Victor Riquelme,,-0.99,Male,
Victoriano Abente y Lago,Victoriano Abente y Lago,,-0.99,Male,
Willian Richardson,Willian Richardson,,-0.99,Male,
Capitán Jorge Francis Morice,Capitán Jorge Francis Morice,,-0.98,Male,
Fulgencio Yegros y Franco de Torres,Fulgencio Yegros y Franco de Torres,,-0.98,Male,
Gumercindo Duarte,Gumercindo Duarte,,-0.98,Male,
Vice Presidente Sanchez,Vice Presidente Sanchez,,-0.98,Male,
Calle Tito Olmedo,Tito Olmedo,,-0.97,Male,
Cap. Nudelmann,Cap. Nudelmann,,-0.97,Male,
Coronel Tito Bogado,Coronel Tito Bogado,,-0.97,Male,
Tito Olmedo,Tito Olmedo,,-0.97,Male,
P. Juan Caballero,P. Juan Caballero,,-0.96,Male,
Papa Francisco,Papa Francisco,,-0.95,Male,
Agusto Roa Bastos,Agusto Roa Bastos,,-0.94,Male,
Wil Carissimo De Avalos,Wil Carissimo De alos,,-0.91,Male,
Avenida Pratt Gill,Pratt Gill,,-0.85,Male,
San Andres,San Andres,,-0.84,Male,
San Andres,San Andres,,-0.84,Male,
Capitán Jose Maria Garcia Ricciard,Capitán Jose Maria Garcia Ricciard,,-0.78,Male,
Carreteros del Chaco,Carreteros del Chaco,,-0.77,Male,
Choferes Del Chaco,Choferes Del Chaco,,-0.77,Male,
Ex Combatiente del Chaco,Ex Combatiente del Chaco,,-0.77,Male,
Ex Combatiente del Chaco,Ex Combatiente del Chaco,,-0.77,Male,
Fotógrafos del Chaco,Fotógrafos del Chaco,,-0.77,Male,
Odontólogos del Chaco,Odontólogos del Chaco,,-0.77,Male,
Consejal Eliodoro R. González,Consejal Eliodoro R. González,,-0.76,Male,
Capitán José Domingo Lombardo,Capitán José Domingo Lombardo,,-0.73,Male,
Colector este El Paraguayo Independiente a Benjamín Constant,Colector este El Paraguayo Independiente a Benjamín Constant,,-0.73,Male,
Avenida Doctor José Gaspar Rodriguez de Francia y Velasco,Doctor José Gaspar Rodriguez Francia y Velasco,,-0.72,Male,
San Felipe,San Felipe,,-0.69,Male,
San Felipe y Santiago,San Felipe y Santiago,,-0.69,Male,
Coronel Angel Enrique Lopez,Coronel Angel Enrique Lopez,,-0.68,Male,
José Viñuales,José Viñuales,,-0.65,Male,
Procer José Tomás Isasi,Procer José Tomás Isasi,,-0.65,Male,
Jaime Bestard,Jaime Bestard,,-0.64,Male,
A. Gonzalez,Gonzalez,,-0.5,Male,
Adolfo Alcina,Adolfo Alcina,,-0.5,Male,
Alejo García,Alejo García,,-0.5,Male,
Amancio Gonzalez,Amancio Gonzalez,,-0.5,Male,
Amancio González,Amancio González,,-0.5,Male,
Anastacio Gonzalez,Anastacio Gonzalez,,-0.5,Male,
Andres Barbero,Andres Barbero,,-0.5,Male,
Andrés Barbero,Andrés Barbero,,-0.5,Male,
Andrés Campos-Cervera,Andrés Campos-Cervera,,-0.5,Male,
Andrés Campos-Cervera,Andrés Campos-Cervera,,-0.5,Male,
Andrés Salomón,Andrés Salomón,,-0.5,Male,
Andrés Scala,Andrés Scala,,-0.5,Male,
Andrés Tito Fandiña,Andrés Tito Fandiña,,-0.5,Male,
Antolín Irala,Antolín Irala,,-0.5,Male,
Antonio Ruiz de Arellano,Antonio Ruiz de Arellano,,-0.5,Male,
Antonio Taboada,Antonio Taboada,,-0.5,Male,
Armando Espioza,Armando Espioza,,-0.5,Male,
Armando Paredes,Armando Paredes,,-0.5,Male,
Arquitecto Tomas Romeo Pereria,Arquitecto Tomas Romeo Pereria,,-0.5,Male,
Arturo Alsina,Arturo Alsina,,-0.5,Male,
Arturo Pereira,Arturo Pereira,,-0.5,Male,
aspirante GIlberto Arana,aspirante GIlberto Arana,,-0.5,Male,
Aspirante GIlberto Arana,Aspirante GIlberto Arana,,-0.5,Male,
Atilano Gómez,Atilano Gómez,,-0.5,Male,
Atilio Galfre,Atilio Galfre,,-0.5,Male,
Augusto Roa Bastos,Augusto Roa Bastos,,-0.5,Male,
Avenida Avelino Martinez,Avelino Martinez,,-0.5,Male,
Avenida Aviadores del Chaco,Aviadores Chaco,,-0.5,Male,
Avenida Aviadores del Chaco,Aviadores Chaco,,-0.5,Male,
Avenida Belgrano,Belgrano,,-0.5,Male,
Avenida Defensores del Chaco,Defensores Chaco,,-0.5,Male,
Avenida Defensores del Chaco,Defensores Chaco,,-0.5,Male,
Avenida Doctor Eusebio Ayala,Doctor Eusebio Ayala,,-0.5,Male,
Avenida Doctor Eusebio Ayala,Doctor Eusebio Ayala,,-0.5,Male,
Avenida Doctor Felipe Molas López,Doctor Felipe Molas López,,-0.5,Male,
Avenida Doctor Felipe Molas López,Doctor Felipe Molas López,,-0.5,Male,
Avenida Doctor Fernando de la Mora,Doctor Fernando Mora,,-0.5,Male,
Avenida Doctor Guido Boggiani,Doctor Guido Boggiani,,-0.5,Male,
Avenida Francisco Bogarín,Francisco Bogarín,,-0.5,Male,
Avenida Gaspar Rodriguez de Francia,Gaspar Rodriguez Francia,,-0.5,Male,
Avenida General Elizardo Aquino,General Elizardo Aquino,,-0.5,Male,
Avenida Juan Domingo Perón,Juan Domingo Perón,,-0.5,Male,
Avenida Luis Piamonte,Luis Piamonte,,-0.5,Male,
Avenida Mariscal,Mariscal,,-0.5,Male,
Avenida Mariscal Francisco Solano López,Mariscal Francisco Solano López,,-0.5,Male,
Avenida Mariscal Francisco Solano López,Mariscal Francisco Solano López,,-0.5,Male,
Avenida Néstor Kirchner,Néstor Kirchner,,-0.5,Male,
Avenida San José,San José,,-0.5,Male,
Avenida San Martín,San Martín,,-0.5,Male,
Baden Powell,Baden Powell,,-0.5,Male,
Bartolomé Mitre,Bartolomé Mitre,,-0.5,Male,
Beato Roque Gonzalez,Beato Roque Gonzalez,,-0.5,Male,
Belisario Rivarola,Belisario Rivarola,,-0.5,Male,
Belisario Rivarola Recalde,Belisario Rivarola Recalde,,-0.5,Male,
Benigno Ferreira,Benigno Ferreira,,-0.5,Male,
Benigno Gonzalez,Benigno Gonzalez,,-0.5,Male,
Benito Juarez,Benito Juarez,,-0.5,Male,
Benjamín Franklin,Benjamín Franklin,,-0.5,Male,
Bernardino Caballero,Bernardino Caballero,,-0.5,Male,
Blas Garay,Blas Garay,,-0.5,Male,
C. Parquet,Parquet,,-0.5,Male,
Cabo Dionisio Comet,Cabo Dionisio Comet,,-0.5,Male,
Cabo Esteban Rios,Cabo Esteban Rios,,-0.5,Male,
Cabo Primero Eulalio Aguilar,Cabo Primero Eulalio Aguilar,,-0.5,Male,
Cabo Primero Francisco Estigarribia,Cabo Primero Francisco Estigarribia,,-0.5,Male,
Cabo Primero Mario Prieto,Cabo Primero Mario Prieto,,-0.5,Male,
Cabo Primero Silvio Ovelar,Cabo Primero Silvio Ovelar,,-0.5,Male,
Cacique Arecayá,Cacique Arecayá,,-0.5,Male,
Cacique Lambaré,Cacique Lambaré,,-0.5,Male,
Cacique Tabapy,Cacique Tabapy,,-0.5,Male,
Cacique Tabare,Cacique Tabare,,-0.5,Male,
Cacique Tabaré,Cacique Tabaré,,-0.5,Male,
Cadete Carlos Sisa,Cadete Carlos Sisa,,-0.5,Male,
cadete Carlos Sisa,cadete Carlos Sisa,,-0.5,Male,
Calle Alejo Garcia,Alejo Garcia,,-0.5,Male,
Calle Ambay,Ambay,,-0.5,Male,
Calle Andres Barbero,Andres Barbero,,-0.5,Male,
Calle Andrés Barbero,Andrés Barbero,,-0.5,Male,
Calle Arcadio Roa Aguayo,Arcadio Roa Aguayo,,-0.5,Male,
Calle Blas de Villalba,Blas Villalba,,-0.5,Male,
Calle Convención,Convención,,-0.5,Male,
Calle ExComb. Carlos Antonio Meza,ExComb. Carlos Antonio Meza,,-0.5,Male,
Calle Nicasio Villalba,Nicasio Villalba,,-0.5,Male,
Calle Saavedra,Saavedra,,-0.5,Male,
Cap. Juan Bautista Rivarola,Cap. Juan Bautista Rivarola,,-0.5,Male,
Capitá Vicente Ignacio Iturbe,Capitá Vicente Ignacio Iturbe,,-0.5,Male,
Capitán Abraham Lagrave,Capitán Abraham Lagrave,,-0.5,Male,
Capitán Adolfo Saguier,Capitán Adolfo Saguier,,-0.5,Male,
Capitán Alfonso Tunon,Capitán Alfonso Tunon,,-0.5,Male,
Capitán Alfredo Pla,Capitán Alfredo Pla,,-0.5,Male,
Capitan Andrés Insfrán,Capitan Andrés Insfrán,,-0.5,Male,
Capitán Andrés Insfran,Capitán Andrés Insfran,,-0.5,Male,
Capitán Aparicio Figari Riquelme,Capitán Aparicio Figari Riquelme,,-0.5,Male,
"Capitan Avalos, Luque, Central, Paraguay","Capitan Avalos, Luque, , Paraguay",,-0.5,Male,
Capitán Bernardino Caballero Álvarez,Capitán Bernardino Caballero Álvarez,,-0.5,Male,
Capitán Braulio Lezcano,Capitán Braulio Lezcano,,-0.5,Male,
Capitan Brizuela,Capitan Brizuela,,-0.5,Male,
Capitán Brizuela,Capitán Brizuela,,-0.5,Male,
Capitán C. Cristaldo,Capitán  Cristaldo,,-0.5,Male,
Capitán Caballero,Capitán Caballero,,-0.5,Male,
Capitán Cesar López de Filippis,Capitán Cesar López de Filippis,,-0.5,Male,
Capitán Elias Ayala,Capitán Elias Ayala,,-0.5,Male,
Capitán Emigdio Barboza,Capitán Emigdio Barboza,,-0.5,Male,
Capitán Enrique Moro Araujo,Capitán Enrique Moro Araujo,,-0.5,Male,
Capitán Gonzalo de Mendoza,Capitán Gonzalo de Mendoza,,-0.5,Male,
Capitán Gumersindo Sosa,Capitán Gumersindo Sosa,,-0.5,Male,
Capitán Insfran,Capitán Insfran,,-0.5,Male,
Capitán Ismael Ferreira,Capitán Ismael Ferreira,,-0.5,Male,
Capitán Juan Bautista Rivarola,Capitán Juan Bautista Rivarola,,-0.5,Male,
Capitán Juan de Salazar y Espinoza,Capitán Juan de Salazar y Espinoza,,-0.5,Male,
Capitán Juan Genaro Lafranconi,Capitán Juan Genaro Lafranconi,,-0.5,Male,
Capitán Julio César Rivas,Capitán Julio César Rivas,,-0.5,Male,
Capitán Julio Cezar Rivas,Capitán Julio Cezar Rivas,,-0.5,Male,
Capitán Leonardo Britos,Capitán Leonardo Britos,,-0.5,Male,
Capitán Manuel Aranda,Capitán Manuel Aranda,,-0.5,Male,
Capitán Milciades Urbieta,Capitán Milciades Urbieta,,-0.5,Male,
Capitán Nicolás Blinoff,Capitán Nicolás Blinoff,,-0.5,Male,
Capitán Norberto Cañiza,Capitán Norberto Cañiza,,-0.5,Male,
Capitán Pedro Carpinelli,Capitán Pedro Carpinelli,,-0.5,Male,
Capitán Pedro de Valdivia,Capitán Pedro de Valdivia,,-0.5,Male,
Capitan Pedro Juan Caballero Garcia,Capitan Pedro Juan Caballero Garcia,,-0.5,Male,
Capitán Pedro Villamayor,Capitán Pedro mayor,,-0.5,Male,
Capitan Prudente Britos,Capitan Prudente Britos,,-0.5,Male,
Capitán Prudente Britos,Capitán Prudente Britos,,-0.5,Male,
Capitán Remigio Cabral,Capitán Remigio Cabral,,-0.5,Male,
Capitán Rigoberto Fontao Meza,Capitán Rigoberto Fontao Meza,,-0.5,Male,
Capitán Rivas,Capitán Rivas,,-0.5,Male,
Capitán Rivas,Capitán Rivas,,-0.5,Male,
Capitan Rivas Interior,Capitan Rivas Interior,,-0.5,Male,
Capitán Rogelio Fiore,Capitán Rogelio Fiore,,-0.5,Male,
Capitán Román García,Capitán Román García,,-0.5,Male,
Capitán Solano Escobar,Capitán Solano Escobar,,-0.5,Male,
Capitán Troche,Capitán Troche,,-0.5,Male,
Capitán Vicente Suarez,Capitán Vicente Suarez,,-0.5,Male,
Capitán Victor Manuel Brizuela,Capitán Victor Manuel Brizuela,,-0.5,Male,
Capitán Victoriano Bueno,Capitán Victoriano Bueno,,-0.5,Male,
Capitán Zacarías Fariña,Capitán Zacarías Fariña,,-0.5,Male,
Cástulo Franco,Cástulo Franco,,-0.5,Male,
Cástulo Franco,Cástulo Franco,,-0.5,Male,
Cecilio Baez,Cecilio Baez,,-0.5,Male,
Cecilio Baéz,Cecilio Baéz,,-0.5,Male,
Cecilio Da Silva,Cecilio Da Silva,,-0.5,Male,
Cecilio Da Silva,Cecilio Da Silva,,-0.5,Male,
Ceferino Ruíz,Ceferino Ruíz,,-0.5,Male,
César Piravano,César Piravano,,-0.5,Male,
Cirilo Antonio Rivarola,Cirilo Antonio Rivarola,,-0.5,Male,
Claudio Arrua,Claudio Arrua,,-0.5,Male,
Claudio Arrúa,Claudio Arrúa,,-0.5,Male,
Cnel Ortiz Valemi,Cnel Ortiz Valemi,,-0.5,Male,
Cnel Rafael Franco,Cnel Rafael Franco,,-0.5,Male,
Cnel Rafael Franco,Cnel Rafael Franco,,-0.5,Male,
Colector Defensa Nacional - Padre Egidio Cardozo,Colector Defensa Nacional - Padre Egidio Cardozo,,-0.5,Male,
Colector Mariscal Francisco Solano López - Tacuary,Colector Mariscal Francisco Solano López - Tacuary,,-0.5,Male,
Colectora Carlos Pellegrini,Colectora Carlos Pellegrini,,-0.5,Male,
Colón,Colón,,-0.5,Male,
Colón,Colón,,-0.5,Male,
Comandante Cazal,Comandante Cazal,,-0.5,Male,
Comandante Gamarra,Comandante Gamarra,,-0.5,Male,
Comandante Ignacio Aguirre,Comandante Ignacio Aguirre,,-0.5,Male,
Comandante Manuel Gamarra,Comandante Manuel Gamarra,,-0.5,Male,
comandante Manuel Gamarra,comandante Manuel Gamarra,,-0.5,Male,
comandante Pascual Urdapilleta,comandante Pascual Urdapilleta,,-0.5,Male,
Comandante Pedro Pablo Caballero,Comandante Pedro Pablo Caballero,,-0.5,Male,
Comandante Peralta,Comandante Peralta,,-0.5,Male,
Comandante Sergio Salaskín,Comandante Sergio Salaskín,,-0.5,Male,
Coronel Agustin Candia,Coronel Agustin Candia,,-0.5,Male,
Coronel Alfred Marbais du Graty,Coronel Alfred Marbais du Graty,,-0.5,Male,
Coronel Antoliano Cantero,Coronel Antoliano Cantero,,-0.5,Male,
Coronel Aveiro,Coronel eiro,,-0.5,Male,
Coronel Camilo Recalde,Coronel Camilo Recalde,,-0.5,Male,
Coronel Cantero,Coronel Cantero,,-0.5,Male,
Coronel Carlos M. Boveda,Coronel Carlos M. Boveda,,-0.5,Male,
Coronel Carlos M. Boveda,Coronel Carlos M. Boveda,,-0.5,Male,
Coronel Cubas Barboza,Coronel Cubas Barboza,,-0.5,Male,
Coronel Emilio Meza Guerrero,Coronel Emilio Meza Guerrero,,-0.5,Male,
Coronel Felix Cabrera,Coronel Felix Cabrera,,-0.5,Male,
Coronel Francisco Brizuela,Coronel Francisco Brizuela,,-0.5,Male,
Coronel Ibarrola,Coronel Ibarrola,,-0.5,Male,
Coronel Juan Antonio Escurra,Coronel Juan Antonio Escurra,,-0.5,Male,
Coronel Juan Bautista Delvalle,Coronel Juan Bautista Delvalle,,-0.5,Male,
Coronel Juan Manuel Torres Villanueva,Coronel Juan Manuel Torres nueva,,-0.5,Male,
Coronel Luis Irrazabal,Coronel Luis Irrazabal,,-0.5,Male,
Coronel Luis Irrazabal,Coronel Luis Irrazabal,,-0.5,Male,
Coronel Miguel Ramos Alfaro,Coronel Miguel Ramos Alfaro,,-0.5,Male,
Coronel Mutshuito Villasboa,Coronel Mutshuito sboa,,-0.5,Male,
Coronel Pampliega,Coronel Pampliega,,-0.5,Male,
Coronel Pedro Hermosa,Coronel Pedro Hermosa,,-0.5,Male,
Coronel Ramón Paredes,Coronel Ramón Paredes,,-0.5,Male,
Dario Gomez Serrato,Dario Gomez Serrato,,-0.5,Male,
Dario Gómez Serrato,Dario Gómez Serrato,,-0.5,Male,
Delicio Insfrán,Delicio Insfrán,,-0.5,Male,
Demetrio Ortiz,Demetrio Ortiz,,-0.5,Male,
Desiderio Villalón,Desiderio lón,,-0.5,Male,
Doctor Agustín Goiburu,Doctor Agustín Goiburu,,-0.5,Male,
Doctor Alberto Nogues,Doctor Alberto Nogues,,-0.5,Male,
Doctor Alberto Schenoni,Doctor Alberto Schenoni,,-0.5,Male,
Doctor Alfonso Capurro,Doctor Alfonso Capurro,,-0.5,Male,
Doctor Anastacio Sosa,Doctor Anastacio Sosa,,-0.5,Male,
Doctor Antolín Irala,Doctor Antolín Irala,,-0.5,Male,
Doctor Antonio Mena Porta,Doctor Antonio Mena Porta,,-0.5,Male,
Doctor Antonio Sosa,Doctor Antonio Sosa,,-0.5,Male,
Doctor Benigno Escobar,Doctor Benigno Escobar,,-0.5,Male,
Doctor Benigno Ferreira,Doctor Benigno Ferreira,,-0.5,Male,
Doctor Benigno Ferreira,Doctor Benigno Ferreira,,-0.5,Male,
Doctor Benjamin Banks,Doctor Benjamin Banks,,-0.5,Male,
Doctor Bernardino Caballero,Doctor Bernardino Caballero,,-0.5,Male,
Doctor Bernardino Gorostiaga,Doctor Bernardino Gorostiaga,,-0.5,Male,
Doctor Blas Manuel Garay Argaña,Doctor Blas Manuel Garay Argaña,,-0.5,Male,
Doctor Camacho Duré,Doctor Camacho Duré,,-0.5,Male,
Doctor Cándido Vasconcello,Doctor Cándido Vasconcello,,-0.5,Male,
Doctor Carlos Abdala,Doctor Carlos Abdala,,-0.5,Male,
Doctor Carlos Andrada,Doctor Carlos Andrada,,-0.5,Male,
Doctor Carlos Centurión,Doctor Carlos Centurión,,-0.5,Male,
Doctor Carlos Gatti,Doctor Carlos Gatti,,-0.5,Male,
Doctor Cayo Romero Pereira,Doctor Cayo Romero Pereira,,-0.5,Male,
Doctor Cecilio Báez González,Doctor Cecilio Báez González,,-0.5,Male,
Doctor Cesar López Moreira,Doctor Cesar López Moreira,,-0.5,Male,
Doctor Cirilo Cáceres Zorrilla,Doctor Cirilo Cáceres Zorrilla,,-0.5,Male,
Doctor David Lofruscio,Doctor David Lofruscio,,-0.5,Male,
Doctor Domingo Montanaro,Doctor Domingo Montanaro,,-0.5,Male,
Doctor Domingo Montanaro,Doctor Domingo Montanaro,,-0.5,Male,
Doctor Eduardo López Moreira,Doctor Eduardo López Moreira,,-0.5,Male,
Doctor Eduardo San Martín,Doctor Eduardo San Martín,,-0.5,Male,
Doctor Eduardo San Martín,Doctor Eduardo San Martín,,-0.5,Male,
Doctor Emiliano Paiva,Doctor Emiliano Paiva,,-0.5,Male,
Doctor Emilio Hassler,Doctor Emilio Hassler,,-0.5,Male,
Doctor Emilio Hassler,Doctor Emilio Hassler,,-0.5,Male,
Doctor Esteban Gorostiaga,Doctor Esteban Gorostiaga,,-0.5,Male,
Doctor Esteban Semidei,Doctor Esteban Semidei,,-0.5,Male,
Doctor Eulogio Estigarribia,Doctor Eulogio Estigarribia,,-0.5,Male,
Doctor Facundo Insfrán,Doctor Facundo Insfrán,,-0.5,Male,
Doctor Facundo Machaín,Doctor Facundo Machaín,,-0.5,Male,
Doctor Facundo Machaín,Doctor Facundo Machaín,,-0.5,Male,
Doctor Felipe Molas López,Doctor Felipe Molas López,,-0.5,Male,
Doctor Felix Paiva,Doctor Felix Paiva,,-0.5,Male,
Doctor Félix Paiva,Doctor Félix Paiva,,-0.5,Male,
Doctor Fernando De La Mora,Doctor Fernando De La Mora,,-0.5,Male,
Doctor Fernando de la Mora,Doctor Fernando de la Mora,,-0.5,Male,
Doctor Francisco Morra,Doctor Francisco Morra,,-0.5,Male,
Doctor Gaspar Rodríguez de Francia,Doctor Gaspar Rodríguez de Francia,,-0.5,Male,
Doctor Gerónimo Zubizarreta,Doctor Gerónimo Zubizarreta,,-0.5,Male,
Doctor Guido Boggiani,Doctor Guido Boggiani,,-0.5,Male,
